1.22 8.485282112 8.485281409 27.00000183 
1.23 8.485282042 8.485281261 27.00000185 
1.24 8.485281964 8.485281112 27.00000184 
1.25 8.485281878 8.485280964 27.00000182 
1.26 8.485281787 8.485280819 27.00000178 
1.27 8.48528169 8.485280677 27.00000172 
1.28 8.485281589 8.485280541 27.00000164 
1.29 8.485281484 8.485280412 27.00000155 
1.3 8.485281377 8.485280292 27.00000143 
1.31 8.485281268 8.485280181 27.0000013 
1.32 8.48528116 8.485280081 27.00000116 
1.33 8.485281052 8.485279993 27.000001 
1.34 8.485280946 8.485279919 27.00000083 
1.35 8.485280843 8.485279859 27.00000065 
1.36 8.485280745 8.485279814 27.00000046 
1.37 8.485280652 8.485279785 27.00000026 
1.38 8.485280565 8.485279771 27.00000006 
1.39 8.485280486 8.485279774 26.99999985 
1.4 8.485280415 8.485279794 26.99999964 
1.41 8.485280353 8.485279831 26.99999944 
1.42 8.4852803 8.485279884 26.99999923 
1.43 8.485280259 8.485279953 26.99999904 
1.44 8.485280228 8.485280038 26.99999885 
1.45 8.485280209 8.485280138 26.99999867 
1.46 8.485280202 8.485280252 26.9999985 
1.47 8.485280207 8.485280378 26.99999834 
1.48 8.485280224 8.485280517 26.9999982 
1.49 8.485280253 8.485280667 26.99999808 
1.5 8.485280295 8.485280825 26.99999798 
1.51 8.485280348 8.485280991 26.99999789 
1.52 8.485280412 8.485281164 26.99999783 
1.53 8.485280487 8.48528134 26.99999779 
1.54 8.485280573 8.485281519 26.99999777 
1.55 8.485280667 8.485281699 26.99999777 
1.56 8.48528077 8.485281878 26.9999978 
1.57 8.485280881 8.485282053 26.99999785 
1.58 8.485280998 8.485282224 26.99999792 
1.59 8.485281121 8.485282388 26.99999802 
1.6 8.485281248 8.485282543 26.99999814 
1.61 8.485281377 8.485282688 26.99999827 
1.62 8.485281508 8.485282822 26.99999843 
1.63 8.48528164 8.485282942 26.99999861 
1.64 8.48528177 8.485283047 26.9999988 
1.65 8.485281897 8.485283136 26.99999901 
1.66 8.485282021 8.485283207 26.99999923 
1.67 8.48528214 8.485283261 26.99999946 
1.68 8.485282252 8.485283295 26.9999997 
1.69 8.485282356 8.485283311 26.99999994 
1.7 8.485282452 8.485283306 27.00000019 
1.71 8.485282537 8.485283281 27.00000044 
1.72 8.485282611 8.485283236 27.00000069 
1.73 8.485282674 8.485283171 27.00000094 
1.74 8.485282724 8.485283086 27.00000117 
1.75 8.48528276 8.485282983 27.0000014 
1.76 8.485282782 8.485282861 27.00000162 
1.77 8.48528279 8.485282723 27.00000182 
1.78 8.485282783 8.485282569 27.00000201 
1.79 8.485282762 8.485282401 27.00000218 
1.8 8.485282726 8.48528222 27.00000232 
1.81 8.485282675 8.485282028 27.00000245 
1.82 8.485282611 8.485281827 27.00000255 
1.83 8.485282532 8.485281618 27.00000262 
1.84 8.485282441 8.485281405 27.00000267 
1.85 8.485282337 8.485281189 27.00000269 
1.86 8.485282222 8.485280971 27.00000269 
1.87 8.485282097 8.485280756 27.00000265 
1.88 8.485281963 8.485280544 27.00000259 
1.89 8.485281821 8.485280338 27.0000025 
1.9 8.485281673 8.485280141 27.00000239 
1.91 8.48528152 8.485279954 27.00000224 
1.92 8.485281363 8.485279779 27.00000207 
1.93 8.485281205 8.485279619 27.00000188 
1.94 8.485281046 8.485279475 27.00000167 
1.95 8.485280889 8.485279349 27.00000144 
1.96 8.485280735 8.485279242 27.00000118 
1.97 8.485280586 8.485279157 27.00000092 
1.98 8.485280443 8.485279093 27.00000064 
1.99 8.485280308 8.485279052 27.00000035 
2 8.485280182 8.485279035 27.00000005 
2.01 8.485280068 8.485279042 26.99999975 
2.02 8.485279965 8.485279074 26.99999945 
2.03 8.485279876 8.485279129 26.99999915 
2.04 8.485279801 8.485279209 26.99999885 
2.05 8.485279742 8.485279312 26.99999857 
2.06 8.485279699 8.485279438 26.99999829 
2.07 8.485279673 8.485279586 26.99999803 
2.08 8.485279664 8.485279754 26.99999779 
2.09 8.485279673 8.48527994 26.99999756 
2.1 8.4852797 8.485280144 26.99999736 
2.11 8.485279744 8.485280364 26.99999719 
2.12 8.485279806 8.485280596 26.99999704 
2.13 8.485279885 8.48528084 26.99999692 
2.14 8.485279981 8.485281092 26.99999683 
2.15 8.485280092 8.48528135 26.99999677 
2.16 8.485280218 8.485281611 26.99999675 
2.17 8.485280357 8.485281873 26.99999675 
2.18 8.485280509 8.485282134 26.9999968 
2.19 8.485280671 8.485282389 26.99999687 
2.2 8.485280843 8.485282637 26.99999698 
2.21 8.485281022 8.485282875 26.99999713 
2.22 8.485281208 8.485283101 26.9999973 
2.23 8.485281397 8.485283311 26.9999975 
2.24 8.485281588 8.485283503 26.99999774 
2.25 8.48528178 8.485283676 26.999998 
2.26 8.485281969 8.485283827 26.99999828 
2.27 8.485282155 8.485283955 26.99999858 
2.28 8.485282335 8.485284057 26.99999891 
2.29 8.485282507 8.485284132 26.99999925 
2.3 8.48528267 8.48528418 26.9999996 
2.31 8.485282821 8.485284199 26.99999995 
2.32 8.485282959 8.485284189 27.00000032 
2.33 8.485283082 8.48528415 27.00000068 
2.34 8.485283189 8.485284081 27.00000105 
2.35 8.485283278 8.485283984 27.0000014 
2.36 8.485283348 8.485283858 27.00000175 
2.37 8.485283399 8.485283705 27.00000208 
2.38 8.48528343 8.485283525 27.00000239 
2.39 8.485283439 8.485283321 27.00000269 
2.4 8.485283428 8.485283095 27.00000295 
2.41 8.485283394 8.485282847 27.0000032 
2.42 8.48528334 8.485282582 27.00000341 
2.43 8.485283264 8.4852823 27.00000359 
2.44 8.485283167 8.485282005 27.00000373 
2.45 8.485283051 8.485281701 27.00000383 
2.46 8.485282916 8.485281389 27.0000039 
2.47 8.485282763 8.485281073 27.00000393 
2.48 8.485282594 8.485280756 27.00000392 
2.49 8.485282411 8.485280442 27.00000386 
2.5 8.485282214 8.485280134 27.00000377 
2.51 8.485282006 8.485279835 27.00000364 
2.52 8.485281789 8.485279548 27.00000346 
2.53 8.485281565 8.485279277 27.00000325 
2.54 8.485281336 8.485279024 27.000003 
2.55 8.485281105 8.485278792 27.00000272 
2.56 8.485280873 8.485278585 27.0000024 
2.57 8.485280644 8.485278404 27.00000206 
2.58 8.48528042 8.485278251 27.00000169 
2.59 8.485280203 8.485278129 27.0000013 
2.6 8.485279996 8.48527804 27.00000089 
2.61 8.4852798 8.485277983 27.00000047 
2.62 8.485279619 8.485277962 27.00000003 
2.63 8.485279453 8.485277976 26.99999959 
2.64 8.485279305 8.485278025 26.99999915 
2.65 8.485279177 8.485278109 26.99999872 
2.66 8.48527907 8.485278229 26.99999829 
2.67 8.485278986 8.485278383 26.99999787 
2.68 8.485278926 8.485278569 26.99999747 
2.69 8.48527889 8.485278788 26.99999709 
2.7 8.48527888 8.485279035 26.99999674 
2.71 8.485278896 8.48527931 26.99999642 
2.72 8.485278937 8.48527961 26.99999613 
2.73 8.485279004 8.485279932 26.99999587 
2.74 8.485279097 8.485280273 26.99999566 
2.75 8.485279215 8.485280629 26.99999549 
2.76 8.485279356 8.485280998 26.99999536 
2.77 8.48527952 8.485281375 26.99999528 
2.78 8.485279706 8.485281757 26.99999525 
2.79 8.485279911 8.485282139 26.99999527 
2.8 8.485280134 8.485282518 26.99999534 
2.81 8.485280372 8.48528289 26.99999545 
2.82 8.485280624 8.485283251 26.99999562 
2.83 8.485280887 8.485283596 26.99999583 
2.84 8.485281158 8.485283923 26.99999609 
2.85 8.485281434 8.485284227 26.99999639 
2.86 8.485281713 8.485284506 26.99999673 
2.87 8.485281993 8.485284755 26.99999712 
2.88 8.485282269 8.485284972 26.99999753 
2.89 8.485282539 8.485285154 26.99999798 
2.9 8.485282801 8.4852853 26.99999845 
2.91 8.485283051 8.485285406 26.99999895 
2.92 8.485283286 8.485285472 26.99999946 
2.93 8.485283505 8.485285496 26.99999998 
2.94 8.485283704 8.485285477 27.00000052 
2.95 8.485283881 8.485285416 27.00000105 
2.96 8.485284035 8.485285311 27.00000158 
2.97 8.485284162 8.485285165 27.00000209 
2.98 8.485284263 8.485284977 27.0000026 
2.99 8.485284334 8.48528475 27.00000308 
3 8.485284376 8.485284485 27.00000353 
3.01 8.485284387 8.485284184 27.00000396 
3.02 8.485284366 8.48528385 27.00000435 
3.03 8.485284315 8.485283487 27.00000469 
3.04 8.485284232 8.485283097 27.000005 
3.05 8.485284118 8.485282684 27.00000525 
3.06 8.485283975 8.485282253 27.00000546 
3.07 8.485283803 8.485281807 27.00000561 
3.08 8.485283603 8.485281351 27.0000057 
3.09 8.485283378 8.48528089 27.00000573 
3.1 8.485283129 8.485280428 27.00000571 
3.11 8.485282859 8.485279971 27.00000563 
3.12 8.48528257 8.485279522 27.00000548 
3.13 8.485282265 8.485279087 27.00000528 
3.14 8.485281948 8.485278671 27.00000502 
3.15 8.48528162 8.485278278 27.00000471 
3.16 8.485281286 8.485277912 27.00000434 
3.17 8.485280948 8.485277577 27.00000392 
3.18 8.485280611 8.485277278 27.00000346 
3.19 8.485280278 8.485277018 27.00000296 
3.2 8.485279952 8.485276799 27.00000241 
3.21 8.485279637 8.485276626 27.00000184 
3.22 8.485279336 8.4852765 27.00000124 
3.23 8.485279052 8.485276423 27.00000062 
3.24 8.485278789 8.485276396 26.99999999 
3.25 8.48527855 8.485276421 26.99999935 
3.26 8.485278337 8.485276498 26.9999987 
3.27 8.485278153 8.485276626 26.99999807 
3.28 8.485278 8.485276806 26.99999744 
3.29 8.485277881 8.485277035 26.99999684 
3.3 8.485277796 8.485277311 26.99999626 
3.31 8.485277748 8.485277634 26.99999571 
3.32 8.485277736 8.485277999 26.9999952 
3.33 8.485277763 8.485278404 26.99999473 
3.34 8.485277827 8.485278845 26.99999431 
3.35 8.485277929 8.485279317 26.99999395 
3.36 8.485278068 8.485279817 26.99999364 
3.37 8.485278242 8.485280339 26.9999934 
3.38 8.485278452 8.485280878 26.99999322 
3.39 8.485278695 8.485281429 26.99999311 
3.4 8.485278968 8.485281986 26.99999307 
3.41 8.48527927 8.485282543 26.99999311 
3.42 8.485279597 8.485283096 26.99999321 
3.43 8.485279947 8.485283637 26.99999339 
3.44 8.485280316 8.485284161 26.99999363 
3.45 8.4852807 8.485284663 26.99999395 
3.46 8.485281097 8.485285136 26.99999433 
3.47 8.485281501 8.485285577 26.99999478 
3.48 8.485281908 8.485285979 26.99999529 
3.49 8.485282315 8.485286338 26.99999585 
3.5 8.485282718 8.48528665 26.99999646 
3.51 8.485283111 8.485286911 26.99999712 
3.52 8.485283491 8.485287118 26.99999781 
3.53 8.485283854 8.485287267 26.99999854 
3.54 8.485284195 8.485287357 26.99999929 
3.55 8.485284511 8.485287386 27.00000005 
3.56 8.485284799 8.485287353 27.00000083 
3.57 8.485285054 8.485287258 27.0000016 
3.58 8.485285274 8.4852871 27.00000237 
3.59 8.485285457 8.48528688 27.00000312 
3.6 8.485285599 8.485286601 27.00000385 
3.61 8.485285699 8.485286264 27.00000455 
3.62 8.485285756 8.485285872 27.00000521 
3.63 8.485285767 8.485285428 27.00000583 
3.64 8.485285733 8.485284937 27.00000639 
3.65 8.485285654 8.485284402 27.00000689 
3.66 8.485285529 8.48528383 27.00000733 
3.67 8.485285359 8.485283225 27.00000769 
3.68 8.485285145 8.485282594 27.00000798 
3.69 8.48528489 8.485281942 27.00000819 
3.7 8.485284595 8.485281276 27.00000832 
3.71 8.485284264 8.485280603 27.00000837 
3.72 8.485283898 8.48527993 27.00000832 
3.73 8.485283501 8.485279263 27.00000819 
3.74 8.485283077 8.485278611 27.00000797 
3.75 8.48528263 8.485277979 27.00000767 
3.76 8.485282165 8.485277374 27.00000729 
3.77 8.485281686 8.485276804 27.00000682 
3.78 8.485281198 8.485276274 27.00000628 
3.79 8.485280706 8.485275791 27.00000566 
3.8 8.485280214 8.48527536 27.00000498 
3.81 8.485279729 8.485274986 27.00000424 
3.82 8.485279254 8.485274673 27.00000344 
3.83 8.485278796 8.485274427 27.0000026 
3.84 8.485278359 8.48527425 27.00000173 
3.85 8.485277948 8.485274145 27.00000082 
3.86 8.485277568 8.485274113 26.99999989 
3.87 8.485277223 8.485274157 26.99999896 
3.88 8.485276916 8.485274276 26.99999802 
3.89 8.485276652 8.48527447 26.99999709 
3.9 8.485276434 8.485274739 26.99999618 
3.91 8.485276264 8.48527508 26.9999953 
3.92 8.485276146 8.48527549 26.99999446 
3.93 8.48527608 8.485275967 26.99999367 
3.94 8.485276069 8.485276506 26.99999293 
3.95 8.485276113 8.485277101 26.99999225 
3.96 8.485276212 8.485277749 26.99999165 
3.97 8.485276365 8.485278442 26.99999113 
3.98 8.485276573 8.485279175 26.99999069 
3.99 8.485276833 8.485279939 26.99999034 
4 8.485277144 8.485280727 26.99999009 
4.01 8.485277502 8.485281532 26.99998994 
4.02 8.485277905 8.485282345 26.9999899 
4.03 8.485278349 8.485283158 26.99998995 
4.04 8.48527883 8.485283962 26.99999012 
4.05 8.485279343 8.485284749 26.99999038 
4.06 8.485279884 8.485285511 26.99999075 
4.07 8.485280446 8.485286239 26.99999123 
4.08 8.485281026 8.485286926 26.99999179 
4.09 8.485281616 8.485287563 26.99999245 
4.1 8.485282211 8.485288144 26.9999932 
4.11 8.485282804 8.485288662 26.99999403 
4.12 8.48528339 8.48528911 26.99999493 
4.13 8.485283962 8.485289483 26.99999589 
4.14 8.485284514 8.485289777 26.99999691 
4.15 8.48528504 8.485289987 26.99999797 
4.16 8.485285535 8.48529011 26.99999906 
4.17 8.485285992 8.485290143 27.00000018 
4.18 8.485286407 8.485290086 27.00000131 
4.19 8.485286775 8.485289938 27.00000245 
4.2 8.485287092 8.485289699 27.00000357 
4.21 8.485287352 8.48528937 27.00000466 
4.22 8.485287554 8.485288954 27.00000572 
4.23 8.485287694 8.485288455 27.00000674 
4.24 8.48528777 8.485287875 27.0000077 
4.25 8.485287781 8.485287221 27.00000858 
4.26 8.485287725 8.485286498 27.0000094 
4.27 8.485287602 8.485285713 27.00001012 
4.28 8.485287413 8.485284874 27.00001075 
4.29 8.485287159 8.485283987 27.00001127 
4.3 8.485286842 8.485283063 27.00001168 
4.31 8.485286464 8.48528211 27.00001198 
4.32 8.485286029 8.485281137 27.00001215 
4.33 8.48528554 8.485280155 27.0000122 
4.34 8.485285001 8.485279173 27.00001213 
4.35 8.485284418 8.485278202 27.00001192 
4.36 8.485283797 8.485277253 27.0000116 
4.37 8.485283142 8.485276334 27.00001114 
4.38 8.485282462 8.485275457 27.00001057 
4.39 8.485281761 8.48527463 27.00000988 
4.4 8.485281048 8.485273864 27.00000907 
4.41 8.48528033 8.485273166 27.00000817 
4.42 8.485279613 8.485272544 27.00000716 
4.43 8.485278906 8.485272007 27.00000607 
4.44 8.485278216 8.485271561 27.00000491 
4.45 8.485277551 8.485271211 27.00000368 
4.46 8.485276917 8.485270963 27.00000239 
4.47 8.485276321 8.485270819 27.00000107 
4.48 8.485275771 8.485270784 26.99999971 
4.49 8.485275272 8.485270858 26.99999835 
4.5 8.485274831 8.485271043 26.99999698 
4.51 8.485274452 8.485271337 26.99999563 
4.52 8.485274141 8.485271739 26.99999431 
4.53 8.4852739 8.485272246 26.99999303 
4.54 8.485273735 8.485272854 26.9999918 
4.55 8.485273647 8.485273558 26.99999065 
4.56 8.485273638 8.485274352 26.99998958 
4.57 8.485273709 8.485275229 26.99998861 
4.58 8.485273861 8.485276181 26.99998774 
4.59 8.485274093 8.485277198 26.99998699 
4.6 8.485274404 8.485278271 26.99998636 
4.61 8.485274791 8.485279389 26.99998587 
4.62 8.48527525 8.485280542 26.99998552 
4.63 8.48527578 8.485281718 26.99998532 
4.64 8.485276373 8.485282904 26.99998526 
4.65 8.485277027 8.485284089 26.99998536 
4.66 8.485277733 8.485285261 26.99998561 
4.67 8.485278486 8.485286406 26.99998602 
4.68 8.485279278 8.485287514 26.99998657 
4.69 8.485280101 8.48528857 26.99998727 
4.7 8.485280948 8.485289566 26.99998812 
4.71 8.48528181 8.485290488 26.99998909 
4.72 8.485282678 8.485291327 26.99999019 
4.73 8.485283543 8.485292072 26.99999141 
4.74 8.485284396 8.485292716 26.99999273 
4.75 8.485285228 8.48529325 26.99999414 
4.76 8.48528603 8.485293666 26.99999563 
4.77 8.485286793 8.48529396 26.99999719 
4.78 8.48528751 8.485294127 26.99999879 
4.79 8.485288172 8.485294164 27.00000043 
4.8 8.485288771 8.485294068 27.00000208 
4.81 8.485289301 8.485293838 27.00000373 
4.82 8.485289755 8.485293477 27.00000536 
4.83 8.485290127 8.485292985 27.00000695 
4.84 8.485290413 8.485292367 27.00000849 
4.85 8.485290608 8.485291626 27.00000997 
4.86 8.48529071 8.48529077 27.00001136 
4.87 8.485290716 8.485289806 27.00001264 
4.88 8.485290625 8.485288743 27.00001381 
4.89 8.485290437 8.485287589 27.00001485 
4.9 8.485290152 8.485286357 27.00001576 
4.91 8.485289772 8.485285058 27.0000165 
4.92 8.485289301 8.485283705 27.00001709 
4.93 8.485288741 8.485282311 27.0000175 
4.94 8.485288098 8.48528089 27.00001774 
4.95 8.485287378 8.485279457 27.0000178 
4.96 8.485286586 8.485278026 27.00001767 
4.97 8.48528573 8.485276613 27.00001736 
4.98 8.485284818 8.485275231 27.00001686 
4.99 8.485283859 8.485273896 27.00001618 
5 8.485282863 8.485272623 27.00001532 
5.01 8.485281839 8.485271425 27.0000143 
5.02 8.485280798 8.485270316 27.00001311 
5.03 8.485279749 8.485269308 27.00001178 
5.04 8.485278705 8.485268413 27.0000103 
5.05 8.485277676 8.485267642 27.0000087 
5.06 8.485276673 8.485267004 27.00000699 
5.07 8.485275706 8.485266508 27.00000518 
5.08 8.485274786 8.48526616 27.0000033 
5.09 8.485273923 8.485265966 27.00000137 
5.1 8.485273128 8.485265929 26.99999939 
5.11 8.485272408 8.485266053 26.9999974 
5.12 8.485271772 8.485266338 26.9999954 
5.13 8.485271229 8.485266782 26.99999344 
5.14 8.485270784 8.485267383 26.99999151 
5.15 8.485270444 8.485268138 26.99998965 
5.16 8.485270213 8.485269039 26.99998788 
5.17 8.485270096 8.485270079 26.99998621 
5.18 8.485270094 8.48527125 26.99998466 
5.19 8.48527021 8.48527254 26.99998325 
5.2 8.485270443 8.485273937 26.999982 
5.21 8.485270792 8.48527543 26.99998092 
5.22 8.485271256 8.485277002 26.99998003 
5.23 8.485271831 8.485278639 26.99997933 
5.24 8.485272511 8.485280325 26.99997884 
5.25 8.485273293 8.485282042 26.99997857 
5.26 8.485274168 8.485283773 26.99997851 
5.27 8.485275128 8.485285501 26.99997867 
5.28 8.485276165 8.485287207 26.99997906 
5.29 8.48527727 8.485288873 26.99997967 
5.3 8.48527843 8.485290482 26.9999805 
5.31 8.485279635 8.485292015 26.99998155 
5.32 8.485280873 8.485293458 26.99998279 
5.33 8.485282132 8.485294792 26.99998424 
5.34 8.485283398 8.485296003 26.99998586 
5.35 8.485284658 8.485297077 26.99998765 
5.36 8.4852859 8.485298001 26.99998959 
5.37 8.48528711 8.485298763 26.99999166 
5.38 8.485288275 8.485299354 26.99999385 
5.39 8.485289383 8.485299765 26.99999612 
5.4 8.485290421 8.485299991 26.99999846 
5.41 8.485291378 8.485300025 27.00000085 
5.42 8.485292243 8.485299867 27.00000326 
5.43 8.485293005 8.485299514 27.00000567 
5.44 8.485293656 8.485298968 27.00000804 
5.45 8.485294187 8.485298232 27.00001036 
5.46 8.485294592 8.485297313 27.0000126 
5.47 8.485294864 8.485296216 27.00001474 
5.48 8.485294999 8.485294952 27.00001675 
5.49 8.485294994 8.485293531 27.00001861 
5.5 8.485294848 8.485291966 27.0000203 
5.51 8.48529456 8.485290272 27.0000218 
5.52 8.485294131 8.485288464 27.0000231 
5.53 8.485293564 8.485286561 27.00002417 
5.54 8.485292864 8.485284581 27.000025 
5.55 8.485292036 8.485282543 27.00002558 
5.56 8.485291086 8.485280467 27.0000259 
5.57 8.485290025 8.485278376 27.00002595 
5.58 8.48528886 8.48527629 27.00002574 
5.59 8.485287603 8.485274232 27.00002526 
5.6 8.485286266 8.485272222 27.00002451 
5.61 8.485284861 8.485270283 27.00002349 
5.62 8.485283403 8.485268435 27.00002222 
5.63 8.485281907 8.4852667 27.0000207 
5.64 8.485280386 8.485265095 27.00001895 
5.65 8.485278857 8.48526364 27.00001698 
5.66 8.485277335 8.485262351 27.00001481 
5.67 8.485275837 8.485261244 27.00001246 
5.68 8.485274378 8.485260333 27.00000995 
5.69 8.485272973 8.48525963 27.0000073 
5.7 8.485271639 8.485259144 27.00000455 
5.71 8.485270389 8.485258882 27.00000172 
5.72 8.485269239 8.485258852 26.99999883 
5.73 8.4852682 8.485259055 26.99999592 
5.74 8.485267285 8.485259493 26.99999302 
5.75 8.485266506 8.485260163 26.99999015 
5.76 8.485265872 8.485261062 26.99998735 
5.77 8.485265391 8.485262183 26.99998465 
5.78 8.48526507 8.485263518 26.99998208 
5.79 8.485264915 8.485265054 26.99997965 
5.8 8.485264929 8.485266779 26.99997742 
5.81 8.485265114 8.485268677 26.99997538 
5.82 8.48526547 8.48527073 26.99997358 
5.83 8.485265996 8.485272919 26.99997204 
5.84 8.485266688 8.485275223 26.99997076 
5.85 8.485267542 8.485277618 26.99996977 
5.86 8.48526855 8.485280083 26.99996908 
5.87 8.485269703 8.485282591 26.99996871 
5.88 8.485270992 8.485285117 26.99996866 
5.89 8.485272404 8.485287635 26.99996893 
5.9 8.485273927 8.485290119 26.99996953 
5.91 8.485275546 8.485292543 26.99997045 
5.92 8.485277246 8.48529488 26.99997169 
5.93 8.485279009 8.485297106 26.99997324 
5.94 8.485280819 8.485299195 26.99997509 
5.95 8.485282657 8.485301125 26.99997722 
5.96 8.485284503 8.485302873 26.99997961 
5.97 8.48528634 8.485304419 26.99998225 
5.98 8.485288148 8.485305745 26.9999851 
5.99 8.485289908 8.485306834 26.99998814 
6 8.485291601 8.485307671 26.99999134 
6.01 8.485293208 8.485308245 26.99999467 
6.02 8.485294711 8.485308547 26.99999809 
6.03 8.485296095 8.485308571 27.00000158 
6.04 8.485297343 8.485308312 27.0000051 
6.05 8.485298439 8.48530777 27.0000086 
6.06 8.485299373 8.485306947 27.00001206 
6.07 8.48530013 8.485305848 27.00001544 
6.08 8.485300702 8.485304481 27.00001869 
6.09 8.48530108 8.485302857 27.00002179 
