0.01 8.48528137 8.485281291 27.00000097 
0.02 8.485281359 8.485281211 27.00000093 
0.03 8.485281341 8.485281136 27.00000089 
0.04 8.485281318 8.485281065 27.00000084 
0.05 8.485281291 8.485280998 27.00000078 
0.06 8.48528126 8.485280938 27.00000072 
0.07 8.485281227 8.485280883 27.00000065 
0.08 8.485281191 8.485280834 27.00000058 
0.09 8.485281155 8.485280792 27.0000005 
0.1 8.485281119 8.485280757 27.00000041 
0.11 8.485281083 8.485280729 27.00000033 
0.12 8.485281048 8.485280708 27.00000024 
0.13 8.485281015 8.485280695 27.00000015 
0.14 8.485280985 8.48528069 27.00000006 
0.15 8.485280957 8.485280692 26.99999996 
0.16 8.485280932 8.485280701 26.99999987 
0.17 8.485280911 8.485280718 26.99999978 
0.18 8.485280893 8.485280742 26.99999969 
0.19 8.48528088 8.485280773 26.99999961 
0.2 8.485280872 8.485280811 26.99999953 
0.21 8.485280868 8.485280855 26.99999945 
0.22 8.485280869 8.485280904 26.99999938 
0.23 8.485280875 8.485280958 26.99999932 
0.24 8.485280886 8.485281017 26.99999926 
0.25 8.485280901 8.48528108 26.99999922 
0.26 8.485280922 8.485281147 26.99999918 
0.27 8.485280946 8.485281215 26.99999915 
0.28 8.485280975 8.485281286 26.99999912 
0.29 8.485281008 8.485281358 26.99999911 
0.3 8.485281045 8.48528143 26.99999911 
0.31 8.485281085 8.485281502 26.99999911 
0.32 8.485281128 8.485281572 26.99999913 
0.33 8.485281174 8.485281641 26.99999915 
0.34 8.485281222 8.485281707 26.99999918 
0.35 8.485281271 8.48528177 26.99999922 
0.36 8.485281321 8.485281829 26.99999927 
0.37 8.485281372 8.485281883 26.99999933 
0.38 8.485281423 8.485281932 26.99999939 
0.39 8.485281474 8.485281975 26.99999946 
0.4 8.485281523 8.485282013 26.99999954 
0.41 8.485281571 8.485282043 26.99999962 
0.42 8.485281618 8.485282067 26.99999971 
0.43 8.485281661 8.485282084 26.9999998 
0.44 8.485281702 8.485282093 26.99999989 
0.45 8.485281739 8.485282095 26.99999998 
0.46 8.485281773 8.485282089 27.00000007 
0.47 8.485281803 8.485282076 27.00000017 
0.48 8.485281828 8.485282056 27.00000026 
0.49 8.485281848 8.485282028 27.00000034 
0.5 8.485281864 8.485281994 27.00000043 
0.51 8.485281874 8.485281953 27.00000051 
0.52 8.485281879 8.485281906 27.00000058 
0.53 8.48528188 8.485281854 27.00000065 
0.54 8.485281874 8.485281796 27.00000072 
0.55 8.485281864 8.485281734 27.00000077 
0.56 8.485281848 8.485281668 27.00000082 
0.57 8.485281828 8.485281599 27.00000086 
0.58 8.485281803 8.485281527 27.00000089 
0.59 8.485281773 8.485281454 27.00000091 
0.6 8.485281739 8.48528138 27.00000092 
0.61 8.485281701 8.485281305 27.00000092 
0.62 8.48528166 8.485281231 27.00000092 
0.63 8.485281616 8.485281159 27.0000009 
0.64 8.485281569 8.485281088 27.00000087 
0.65 8.48528152 8.48528102 27.00000084 
0.66 8.485281469 8.485280956 27.00000079 
0.67 8.485281417 8.485280897 27.00000074 
0.68 8.485281365 8.485280841 27.00000068 
0.69 8.485281313 8.485280792 27.00000061 
0.7 8.485281261 8.485280748 27.00000054 
0.71 8.48528121 8.485280711 27.00000046 
0.72 8.485281161 8.485280681 27.00000037 
0.73 8.485281114 8.485280658 27.00000028 
0.74 8.48528107 8.485280642 27.00000019 
0.75 8.485281029 8.485280634 27.0000001 
0.76 8.485280991 8.485280633 27 
0.77 8.485280957 8.48528064 26.99999991 
0.78 8.485280928 8.485280655 26.99999981 
