0.01 8.485281374 8.485281374 27 
0.02 8.485281374 8.485281374 27 
0.03 8.485281374 8.485281374 27 
0.04 8.485281374 8.485281374 27 
0.05 8.485281374 8.485281374 27 
0.06 8.485281374 8.485281374 27 
0.07 8.485281374 8.485281374 27 
0.08 8.485281374 8.485281374 27 
0.09 8.485281374 8.485281374 27 
0.1 8.485281374 8.485281374 27 
0.11 8.485281374 8.485281374 27 
0.12 8.485281374 8.485281374 27 
0.13 8.485281374 8.485281374 27 
0.14 8.485281374 8.485281374 27 
0.15 8.485281374 8.485281374 27 
0.16 8.485281374 8.485281374 27 
0.17 8.485281374 8.485281374 27 
0.18 8.485281374 8.485281374 27 
0.19 8.485281374 8.485281374 27 
0.2 8.485281374 8.485281374 27 
0.21 8.485281374 8.485281374 27 
0.22 8.485281374 8.485281374 27 
0.23 8.485281374 8.485281374 27 
0.24 8.485281374 8.485281374 27 
0.25 8.485281374 8.485281374 27 
0.26 8.485281374 8.485281374 27 
0.27 8.485281374 8.485281374 27 
0.28 8.485281374 8.485281374 27 
0.29 8.485281374 8.485281374 27 
0.3 8.485281374 8.485281374 27 
0.31 8.485281374 8.485281374 27 
0.32 8.485281374 8.485281374 27 
0.33 8.485281374 8.485281374 27 
0.34 8.485281374 8.485281374 27 
0.35 8.485281374 8.485281374 27 
0.36 8.485281374 8.485281374 27 
0.37 8.485281374 8.485281374 27 
0.38 8.485281374 8.485281374 27 
0.39 8.485281374 8.485281374 27 
0.4 8.485281374 8.485281374 27 
0.41 8.485281374 8.485281374 27 
0.42 8.485281374 8.485281374 27 
0.43 8.485281374 8.485281374 27 
0.44 8.485281374 8.485281374 27 
0.45 8.485281374 8.485281374 27 
0.46 8.485281374 8.485281374 27 
0.47 8.485281374 8.485281374 27 
0.48 8.485281374 8.485281374 27 
0.49 8.485281374 8.485281374 27 
0.5 8.485281374 8.485281374 27 
0.51 8.485281374 8.485281374 27 
0.52 8.485281374 8.485281374 27 
0.53 8.485281374 8.485281374 27 
0.54 8.485281374 8.485281374 27 
0.55 8.485281374 8.485281374 27 
0.56 8.485281374 8.485281374 27 
0.57 8.485281374 8.485281374 27 
0.58 8.485281374 8.485281374 27 
0.59 8.485281374 8.485281374 27 
0.6 8.485281374 8.485281374 27 
0.61 8.485281374 8.485281374 27 
0.62 8.485281374 8.485281374 27 
0.63 8.485281374 8.485281374 27 
0.64 8.485281374 8.485281374 27 
0.65 8.485281374 8.485281374 27 
0.66 8.485281374 8.485281374 27 
0.67 8.485281374 8.485281374 27 
0.68 8.485281374 8.485281374 27 
0.69 8.485281374 8.485281374 27 
0.7 8.485281374 8.485281374 27 
0.71 8.485281374 8.485281374 27 
0.72 8.485281374 8.485281374 27 
0.73 8.485281374 8.485281374 27 
0.74 8.485281374 8.485281374 27 
0.75 8.485281374 8.485281374 27 
0.76 8.485281374 8.485281374 27 
0.77 8.485281374 8.485281374 27 
0.78 8.485281374 8.485281374 27 
0.79 8.485281374 8.485281374 27 
0.8 8.485281374 8.485281374 27 
0.81 8.485281374 8.485281374 27 
0.82 8.485281374 8.485281374 27 
0.83 8.485281374 8.485281374 27 
0.84 8.485281374 8.485281374 27 
0.85 8.485281374 8.485281374 27 
0.86 8.485281374 8.485281374 27 
0.87 8.485281374 8.485281374 27 
0.88 8.485281374 8.485281374 27 
0.89 8.485281374 8.485281374 27 
0.9 8.485281374 8.485281374 27 
0.91 8.485281374 8.485281374 27 
0.92 8.485281374 8.485281374 27 
0.93 8.485281374 8.485281374 27 
0.94 8.485281374 8.485281374 27 
0.95 8.485281374 8.485281374 27 
0.96 8.485281374 8.485281374 27 
0.97 8.485281374 8.485281374 27 
0.98 8.485281374 8.485281374 27 
0.99 8.485281374 8.485281374 27 
1 8.485281374 8.485281374 27 
1.01 8.485281374 8.485281374 27 
1.02 8.485281374 8.485281374 27 
1.03 8.485281374 8.485281374 27 
1.04 8.485281374 8.485281374 27 
1.05 8.485281374 8.485281374 27 
1.06 8.485281374 8.485281374 27 
1.07 8.485281374 8.485281374 27 
1.08 8.485281374 8.485281374 27 
1.09 8.485281374 8.485281374 27 
1.1 8.485281374 8.485281374 27 
1.11 8.485281374 8.485281374 27 
1.12 8.485281374 8.485281374 27 
1.13 8.485281374 8.485281374 27 
1.14 8.485281374 8.485281374 27 
1.15 8.485281374 8.485281374 27 
1.16 8.485281374 8.485281374 27 
1.17 8.485281374 8.485281374 27 
1.18 8.485281374 8.485281374 27 
1.19 8.485281374 8.485281374 27 
1.2 8.485281374 8.485281374 27 
1.21 8.485281374 8.485281374 27 
1.22 8.485281374 8.485281374 27 
1.23 8.485281374 8.485281374 27 
1.24 8.485281374 8.485281374 27 
1.25 8.485281374 8.485281374 27 
1.26 8.485281374 8.485281374 27 
1.27 8.485281374 8.485281374 27 
1.28 8.485281374 8.485281374 27 
1.29 8.485281374 8.485281374 27 
1.3 8.485281374 8.485281374 27 
1.31 8.485281374 8.485281374 27 
1.32 8.485281374 8.485281374 27 
1.33 8.485281374 8.485281374 27 
1.34 8.485281374 8.485281374 27 
1.35 8.485281374 8.485281374 27 
1.36 8.485281374 8.485281374 27 
1.37 8.485281374 8.485281374 27 
1.38 8.485281374 8.485281374 27 
1.39 8.485281374 8.485281374 27 
1.4 8.485281374 8.485281374 27 
1.41 8.485281374 8.485281374 27 
1.42 8.485281374 8.485281374 27 
1.43 8.485281374 8.485281374 27 
1.44 8.485281374 8.485281374 27 
