1.893 0.4520415324 0.2902975985 -0.1775541077 0.03024253836 -1.225034822 0.9802868329 1.161591332 0.06384442824 -0.2700704023 -0.230143878 -0.2300143824 -0.2153044124 0.8755384652 -0.3626138663 0.2665041878 0.045037047 1.282671396 0.5947134619 
1.894 0.4518117131 0.2900674365 -0.1777694247 0.03111814573 -1.225397246 0.9805531867 1.161635002 0.06512750039 -0.269475488 -0.22949464 -0.2303093927 -0.2153294469 0.8756762202 -0.362234534 0.2662032311 0.04230233963 1.283472105 0.5951145567 
1.895 0.4515825435 0.2898369801 -0.1779847663 0.0319938907 -1.225759291 0.9808192394 1.161675935 0.06641137086 -0.268880174 -0.2288442847 -0.2306032094 -0.215353805 0.8758136581 -0.3618552071 0.2659022688 0.03956348054 1.284268045 0.5955129511 
1.896 0.4513540249 0.2896062305 -0.178200132 0.03286977294 -1.226120957 0.9810849912 1.161714128 0.06769603488 -0.268284463 -0.2281928144 -0.2308958281 -0.2153774844 0.8759507789 -0.361475886 0.2656013011 0.03682047876 1.285059198 0.5959086366 
1.897 0.4511261582 0.2893751888 -0.1784155211 0.03374579215 -1.226482243 0.981350442 1.161749575 0.06898148765 -0.2676883577 -0.2275402316 -0.2311872446 -0.2154004831 0.8760875829 -0.3610965707 0.2653003281 0.03407334337 1.285845549 0.5963016043 
1.898 0.4508989448 0.2891438564 -0.1786309328 0.034621948 -1.22684315 0.9816155918 1.161782273 0.07026772437 -0.2670918607 -0.2268865384 -0.2314774544 -0.2154227989 0.8762240701 -0.3607172616 0.26499935 0.03132208359 1.286627079 0.5966918456 
1.899 0.4506723855 0.2889122343 -0.1788463665 0.03549824018 -1.227203678 0.9818804407 1.161812218 0.0715547402 -0.2664949749 -0.2262317374 -0.2317664532 -0.2154444297 0.8763602407 -0.3603379589 0.2646983669 0.0285667087 1.287403772 0.5970793519 
1.9 0.4504464817 0.2886803239 -0.1790618214 0.03637466838 -1.227563826 0.9821449886 1.161839405 0.0728425303 -0.2658977029 -0.2255758307 -0.2320542366 -0.2154653734 0.8764960949 -0.3599586629 0.2643973789 0.02580722808 1.288175609 0.5974641145 
1.901 0.4502212342 0.2884481263 -0.179277297 0.03725123227 -1.227923595 0.9824092355 1.161863831 0.07413108979 -0.2653000476 -0.224918821 -0.2323408002 -0.2154856277 0.8766316327 -0.3595793738 0.2640963863 0.02304365122 1.288942575 0.5978461247 
1.902 0.4499966444 0.2882156427 -0.1794927924 0.03812793154 -1.228282985 0.9826731813 1.161885491 0.07542041382 -0.2647020116 -0.2242607105 -0.2326261397 -0.2155051907 0.8767668544 -0.3592000918 0.263795389 0.02027598768 1.28970465 0.5982253738 
1.903 0.4497727132 0.2879828744 -0.1797083071 0.03900476587 -1.228641995 0.9829368262 1.161904381 0.07671049746 -0.2641035978 -0.2236015018 -0.2329102506 -0.2155240601 0.87690176 -0.3588208172 0.2634943873 0.01750424712 1.29046182 0.5986018532 
1.904 0.4495494417 0.2877498226 -0.1799238403 0.03988173495 -1.229000626 0.9832001701 1.161920498 0.07800133581 -0.2635048088 -0.2229411973 -0.2331931286 -0.2155422339 0.8770363497 -0.3584415502 0.2631933814 0.0147284393 1.291214065 0.5989755541 
1.905 0.4493268312 0.2875164886 -0.1801393914 0.04075883847 -1.229358878 0.983463213 1.161933837 0.07929292394 -0.2629056476 -0.2222797995 -0.2334747693 -0.2155597098 0.8771706237 -0.3580622911 0.2628923712 0.01194857407 1.291961368 0.5993464679 
1.906 0.4491048825 0.2872828735 -0.1803549595 0.0416360761 -1.229716751 0.9837259549 1.161944394 0.0805852569 -0.2623061168 -0.2216173109 -0.2337551683 -0.2155764858 0.8773045822 -0.35768304 0.2625913571 0.009164661375 1.292703713 0.599714586 
1.907 0.4488835969 0.2870489786 -0.1805705441 0.04251344753 -1.230074244 0.9839883957 1.161952165 0.08187832971 -0.2617062193 -0.2209537341 -0.2340343213 -0.2155925597 0.8774382251 -0.3573037974 0.2622903391 0.006376711254 1.293441083 0.6000798996 
1.908 0.4486629754 0.2868148053 -0.1807861444 0.04339095244 -1.230431358 0.9842505355 1.161957146 0.0831721374 -0.261105958 -0.2202890717 -0.2343122238 -0.2156079294 0.8775715528 -0.3569245633 0.2619893174 0.003584733842 1.294173458 0.6004424001 
1.909 0.4484430191 0.2865803546 -0.1810017597 0.04426859053 -1.230788093 0.9845123743 1.161959333 0.08446667496 -0.2605053355 -0.2196233262 -0.2345888715 -0.2156225927 0.8777045653 -0.356545338 0.2616882921 0.0007887393672 1.294900824 0.6008020788 
1.91 0.4482237291 0.2863456279 -0.1812173893 0.04514636147 -1.231144449 0.9847739121 1.161958722 0.08576193737 -0.2599043547 -0.2189565002 -0.2348642599 -0.2156365476 0.8778372627 -0.3561661218 0.2613872634 -0.002011261844 1.295623161 0.6011589271 
1.911 0.4480051065 0.2861106265 -0.1814330326 0.04602426495 -1.231500426 0.9850351489 1.161955309 0.0870579196 -0.2593030186 -0.2182885965 -0.2351383847 -0.2156497919 0.8779696453 -0.3557869148 0.2610862314 -0.004815259372 1.296340454 0.6015129362 
1.912 0.4477871523 0.2858753516 -0.1816486887 0.04690230065 -1.231856023 0.9852960846 1.16194909 0.08835461659 -0.2587013298 -0.2176196176 -0.2354112416 -0.2156623234 0.8781017132 -0.3554077174 0.2607851962 -0.007623242699 1.297052684 0.6018640976 
1.913 0.4475698676 0.2856398045 -0.181864357 0.04778046827 -1.232211241 0.9855567193 1.161940061 0.08965202327 -0.2580992913 -0.2169495663 -0.235682826 -0.2156741401 0.8782334665 -0.3550285298 0.260484158 -0.01043520121 1.297759834 0.6022124024 
1.914 0.4473532535 0.2854039864 -0.1820800367 0.04865876748 -1.23256608 0.9858170529 1.161928219 0.09095013456 -0.257496906 -0.2162784453 -0.2359531336 -0.2156852398 0.8783649054 -0.3546493522 0.2601831169 -0.0132511242 1.298461887 0.6025578422 
1.915 0.4471373111 0.2851678986 -0.1822957272 0.04953719797 -1.23292054 0.9860770855 1.161913558 0.09224894534 -0.2568941766 -0.2156062573 -0.23622216 -0.2156956203 0.87849603 -0.3542701849 0.2598820731 -0.01607100086 1.299158825 0.6029004082 
1.916 0.4469220413 0.2849315425 -0.1825114277 0.05041575944 -1.23327462 0.986336817 1.161896075 0.0935484505 -0.2562911061 -0.214933005 -0.2364899009 -0.2157052796 0.8786268404 -0.353891028 0.2595810267 -0.01889482028 1.299850632 0.6032400917 
1.917 0.4467074454 0.2846949192 -0.1827271375 0.05129445155 -1.233628322 0.9865962475 1.161875767 0.09484864489 -0.2556876974 -0.2142586913 -0.2367563518 -0.2157142155 0.8787573369 -0.3535118819 0.2592799779 -0.02172257147 1.300537289 0.6035768841 
1.918 0.4464935243 0.2844580302 -0.1829428559 0.052173274 -1.233981644 0.986855377 1.161852629 0.09614952335 -0.2550839533 -0.213583319 -0.2370215083 -0.2157224259 0.8788875195 -0.3531327467 0.2589789267 -0.02455424331 1.30121878 0.6039107768 
1.919 0.4462802791 0.2842208767 -0.1831585821 0.05305222648 -1.234334587 0.9871142054 1.161826657 0.09745108072 -0.2544798768 -0.2129068909 -0.237285366 -0.2157299086 0.8790173884 -0.3527536227 0.2586778734 -0.02738982463 1.301895087 0.6042417611 
1.92 0.4460677109 0.2839834599 -0.1833743155 0.05393130868 -1.234687151 0.9873727327 1.161797848 0.09875331179 -0.2538754708 -0.2122294099 -0.2375479206 -0.2157366616 0.8791469437 -0.3523745101 0.258376818 -0.03022930411 1.302566193 0.6045698284 
1.921 0.4458558206 0.2837457813 -0.1835900552 0.05481052027 -1.235039336 0.987630959 1.161766197 0.1000562114 -0.2532707381 -0.2115508788 -0.2378091677 -0.2157426827 0.8792761857 -0.3519954092 0.2580757607 -0.03307267037 1.30323208 0.60489497 
1.922 0.4456446095 0.283507842 -0.1838058006 0.05568986094 -1.235391142 0.9878888843 1.161731701 0.1013597742 -0.2526656818 -0.2108713006 -0.2380691028 -0.2157479697 0.8794051144 -0.3516163202 0.2577747017 -0.03591991191 1.303892731 0.6052171772 
1.923 0.4454340784 0.2832696435 -0.1840215509 0.05656933039 -1.235742569 0.9881465084 1.161694356 0.1026639951 -0.2520603048 -0.2101906782 -0.2383277215 -0.2157525207 0.8795337301 -0.3512372433 0.2574736411 -0.03877101715 1.304548129 0.6055364416 
1.924 0.4452242285 0.283031187 -0.1842373054 0.0574489283 -1.236093617 0.9884038315 1.161654158 0.1039688687 -0.2514546099 -0.2095090146 -0.2385850195 -0.2157563333 0.8796620327 -0.3508581788 0.257172579 -0.04162597437 1.305198257 0.6058527543 
1.925 0.4450150607 0.2827924739 -0.1844530633 0.05832865435 -1.236444285 0.9886608536 1.161611103 0.1052743898 -0.2508486002 -0.2088263127 -0.2388409924 -0.2157594056 0.8797900226 -0.3504791269 0.2568715156 -0.04448477181 1.305843097 0.6061661069 
1.926 0.4448065762 0.2825535055 -0.184668824 0.05920850824 -1.236794575 0.9889175746 1.161565187 0.1065805531 -0.2502422787 -0.2081425756 -0.2390956358 -0.2157617354 0.8799176998 -0.3501000878 0.256570451 -0.04734739756 1.306482631 0.6064764907 
1.927 0.4445987759 0.2823142831 -0.1848845866 0.06008848965 -1.237144486 0.9891739945 1.161516407 0.1078873533 -0.2496356482 -0.2074578062 -0.2393489453 -0.2157633206 0.8800450645 -0.3497210618 0.2562693854 -0.05021383963 1.307116843 0.606783897 
1.928 0.4443916609 0.282074808 -0.1851003504 0.06096859827 -1.237494017 0.9894301133 1.161464758 0.109194785 -0.2490287119 -0.2067720077 -0.2396009164 -0.215764159 0.8801721169 -0.3493420491 0.2559683188 -0.05308408593 1.307745715 0.6070883173 
1.929 0.4441852322 0.2818350817 -0.1853161146 0.06184883378 -1.23784317 0.9896859311 1.161410237 0.110502843 -0.2484214726 -0.2060851832 -0.2398515449 -0.2157642486 0.880298857 -0.3489630499 0.2556672515 -0.05595812427 1.30836923 0.607389743 
1.93 0.4439794909 0.2815951054 -0.1855318786 0.06272919588 -1.238191943 0.9899414479 1.161352841 0.1118115217 -0.2478139334 -0.2053973357 -0.2401008263 -0.2157635873 0.8804252851 -0.3485840645 0.2553661836 -0.05883594235 1.30898737 0.6076881655 
1.931 0.4437744379 0.2813548805 -0.1857476416 0.06360968424 -1.238540338 0.9901966635 1.161292564 0.1131208159 -0.2472060973 -0.2047084684 -0.2403487562 -0.2157621728 0.8805514013 -0.3482050931 0.2550651151 -0.06171752778 1.309600118 0.6079835761 
1.932 0.4435700743 0.2811144083 -0.1859634027 0.06449029857 -1.238888353 0.9904515781 1.161229404 0.1144307201 -0.2465979673 -0.2040185844 -0.2405953303 -0.2157600032 0.8806772058 -0.3478261359 0.2547640464 -0.06460286806 1.310207457 0.6082759664 
1.933 0.4433664011 0.2808736903 -0.1861791613 0.06537103855 -1.23923599 0.9907061916 1.161163357 0.115741229 -0.2459895464 -0.203327687 -0.2408405441 -0.2157570763 0.8808026987 -0.3474471931 0.2544629774 -0.06749195059 1.31080937 0.6085653277 
1.934 0.4431634193 0.2806327277 -0.1863949166 0.06625190387 -1.239583248 0.990960504 1.161094419 0.1170523371 -0.2453808376 -0.2026357794 -0.2410843933 -0.2157533899 0.8809278801 -0.347068265 0.2541619083 -0.07038476268 1.311405838 0.6088516514 
1.935 0.4429611298 0.2803915219 -0.1866106678 0.06713289421 -1.239930127 0.9912145154 1.161022586 0.1183640389 -0.2447718441 -0.2019428647 -0.2413268735 -0.2157489421 0.8810527502 -0.3466893519 0.2538608393 -0.07328129152 1.311996846 0.6091349291 
1.936 0.4427595339 0.2801500744 -0.1868264142 0.06801400926 -1.240276627 0.9914682257 1.160947855 0.1196763289 -0.2441625688 -0.2012489463 -0.2415679803 -0.2157437307 0.8811773092 -0.3463104539 0.2535597706 -0.0761815242 1.312582375 0.6094151521 
1.937 0.4425586323 0.2799083864 -0.187042155 0.06889524872 -1.240622748 0.991721635 1.160870222 0.1209892018 -0.2435530148 -0.2005540274 -0.2418077093 -0.2157377535 0.8813015572 -0.3459315712 0.2532587021 -0.07908544772 1.313162408 0.609692312 
1.938 0.4423584261 0.2796664594 -0.1872578895 0.06977661228 -1.24096849 0.9919747431 1.160789683 0.1223026519 -0.2429431852 -0.1998581114 -0.2420460562 -0.2157310086 0.8814254944 -0.3455527042 0.2529576342 -0.08199304898 1.313736929 0.6099664001 
1.939 0.4421589164 0.2794242948 -0.1874736168 0.07065809961 -1.241313853 0.9922275502 1.160706235 0.1236166738 -0.242333083 -0.1991612015 -0.2422830165 -0.2157234937 0.8815491209 -0.345173853 0.2526565669 -0.08490431474 1.314305919 0.6102374079 
1.94 0.4419601041 0.2791818939 -0.1876893362 0.07153971041 -1.241658837 0.9924800563 1.160619873 0.1249312619 -0.2417227114 -0.1984633013 -0.242518586 -0.2157152068 0.8816724368 -0.3447950178 0.2523555004 -0.0878192317 1.314869362 0.610505327 
1.941 0.4417619901 0.2789392581 -0.187905047 0.07242144438 -1.242003443 0.9927322612 1.160530595 0.1262464107 -0.2411120734 -0.197764414 -0.2427527602 -0.2157061459 0.8817954424 -0.344416199 0.2520544348 -0.09073778644 1.31542724 0.6107701488 
1.942 0.4415645756 0.2786963888 -0.1881207483 0.0733033012 -1.24234767 0.9929841651 1.160438397 0.1275621145 -0.2405011721 -0.1970645431 -0.2429855347 -0.2156963087 0.8819181378 -0.3440373966 0.2517533702 -0.09365996543 1.315979536 0.6110318648 
1.943 0.4413678614 0.2784532875 -0.1883364393 0.07418528055 -1.242691518 0.993235768 1.160343274 0.1288783679 -0.2398900107 -0.196363692 -0.2432169053 -0.2156856933 0.8820405231 -0.343658611 0.2514523068 -0.09658575505 1.316526232 0.6112904665 
1.944 0.4411718485 0.2782099555 -0.1885521194 0.07506738214 -1.243034987 0.9934870697 1.160245224 0.1301951651 -0.2392785922 -0.1956618642 -0.2434468675 -0.2156742976 0.8821625985 -0.3432798424 0.2511512447 -0.09951514156 1.317067312 0.6115459455 
1.945 0.440976538 0.2779663942 -0.1887677877 0.07594960565 -1.243378077 0.9937380705 1.160144243 0.1315125006 -0.2386669199 -0.1949590633 -0.243675417 -0.2156621193 0.8822843642 -0.3429010909 0.2508501841 -0.1024481111 1.317602759 0.6117982932 
1.946 0.4407819307 0.2777226051 -0.1889834434 0.07683195076 -1.243720789 0.9939887701 1.160040326 0.1328303687 -0.2380549967 -0.1942552926 -0.2439025494 -0.2156491566 0.8824058202 -0.3425223569 0.2505491252 -0.1053846498 1.318132554 0.6120475012 
1.947 0.4405880277 0.2774785896 -0.1891990857 0.07771441718 -1.244063122 0.9942391687 1.159933472 0.1341487638 -0.2374428259 -0.1935505558 -0.2441282603 -0.2156354072 0.8825269668 -0.3421436405 0.2502480679 -0.1083247435 1.318656682 0.6122935611 
1.948 0.4403948299 0.2772343491 -0.1894147139 0.07859700459 -1.244405076 0.9944892662 1.159823676 0.1354676802 -0.2368304106 -0.1928448565 -0.2443525455 -0.2156208692 0.8826478041 -0.341764942 0.2499470125 -0.1112683782 1.319175124 0.6125364644 
1.949 0.4402023383 0.276989885 -0.1896303272 0.07947971269 -1.244746652 0.9947390627 1.159710934 0.1367871122 -0.236217754 -0.1921381982 -0.2445754006 -0.2156055404 0.8827683323 -0.3413862615 0.2496459592 -0.1142155395 1.319687864 0.6127762026 
1.95 0.4400105538 0.2767451987 -0.1898459247 0.08036254116 -1.245087849 0.9949885582 1.159595244 0.138107054 -0.2356048593 -0.1914305846 -0.2447968211 -0.2155894189 0.8828885515 -0.3410075994 0.249344908 -0.1171662131 1.320194884 0.6130127674 
1.951 0.4398194775 0.2765002918 -0.1900615057 0.08124548969 -1.245428667 0.9952377525 1.159476601 0.1394275 -0.2349917295 -0.1907220193 -0.2450168029 -0.2155725024 0.8830084618 -0.3406289559 0.2490438591 -0.1201203846 1.320696167 0.6132461504 
1.952 0.4396291101 0.2762551656 -0.1902770695 0.08212855798 -1.245769107 0.9954866459 1.159355002 0.1407484444 -0.234378368 -0.1900125061 -0.2452353414 -0.2155547889 0.8831280635 -0.3402503311 0.2487428126 -0.1230780393 1.321191697 0.6134763431 
1.953 0.4394394528 0.2760098216 -0.1904926151 0.08301174571 -1.246109168 0.9957352382 1.159230443 0.1420698815 -0.2337647779 -0.1893020486 -0.2454524325 -0.2155362765 0.8832473567 -0.3398717253 0.2484417687 -0.1260391625 1.321681455 0.6137033372 
1.954 0.4392505063 0.2757642612 -0.1907081417 0.08389505259 -1.24644885 0.9959835294 1.159102922 0.1433918054 -0.2331509624 -0.1885906505 -0.2456680718 -0.215516963 0.8833663416 -0.3394931387 0.2481407276 -0.1290037396 1.322165426 0.6139271244 
1.955 0.4390622718 0.275518486 -0.1909236487 0.08477847829 -1.246788154 0.9962315196 1.158972435 0.1447142104 -0.2325369248 -0.1878783157 -0.245882255 -0.2154968463 0.8834850183 -0.3391145715 0.2478396892 -0.1319717555 1.322643591 0.6141476961 
1.956 0.43887475 0.2752724972 -0.1911391352 0.08566202252 -1.24712708 0.9964792088 1.158838977 0.1460370907 -0.2319226681 -0.1871650479 -0.2460949776 -0.2154759245 0.8836033869 -0.338736024 0.2475386539 -0.1349431954 1.323115934 0.6143650442 
1.957 0.438687942 0.2750262965 -0.1913546003 0.08654568496 -1.247465626 0.9967265969 1.158702547 0.1473604403 -0.2313081957 -0.1864508509 -0.2463062355 -0.2154541955 0.8837214476 -0.3383574964 0.2472376217 -0.137918044 1.323582438 0.6145791602 
1.958 0.4385018486 0.2747798852 -0.1915700433 0.08742946531 -1.247803795 0.996973684 1.15856314 0.1486842536 -0.2306935109 -0.1857357286 -0.2465160243 -0.2154316571 0.8838392006 -0.3379789888 0.2469365927 -0.1408962862 1.324043086 0.6147900359 
1.959 0.4383164708 0.2745332649 -0.1917854633 0.08831336326 -1.248141584 0.9972204701 1.158420753 0.1500085246 -0.2300786168 -0.1850196849 -0.2467243397 -0.2154083075 0.8839566461 -0.3376005016 0.2466355672 -0.1438779067 1.32449786 0.6149976629 
1.96 0.4381318095 0.274286437 -0.1920008596 0.0891973785 -1.248478996 0.9974669552 1.158275383 0.1513332474 -0.2294635166 -0.1843027235 -0.2469311774 -0.2153841445 0.8840737841 -0.3372220349 0.2463345451 -0.14686289 1.324946744 0.6152020329 
1.961 0.4379478657 0.2740394031 -0.1922162314 0.09008151073 -1.248816028 0.9977131392 1.158127027 0.1526584161 -0.2288482138 -0.1835848486 -0.247136533 -0.2153591661 0.8841906149 -0.336843589 0.2460335268 -0.1498512205 1.325389721 0.6154031378 
1.962 0.4377646402 0.2737921645 -0.1924315777 0.09096575963 -1.249152683 0.9979590222 1.15797568 0.1539840248 -0.2282327114 -0.182866064 -0.2473404024 -0.2153333704 0.8843071387 -0.3364651641 0.2457325123 -0.1528428828 1.325826774 0.6156009692 
1.963 0.4375821339 0.2735447228 -0.1926468978 0.0918501249 -1.249488959 0.9982046042 1.15782134 0.1553100676 -0.2276170129 -0.1821463736 -0.2475427812 -0.2153067551 0.8844233555 -0.3360867604 0.2454315017 -0.1558378609 1.326257885 0.6157955188 
1.964 0.4374003477 0.2732970794 -0.1928621909 0.09273460624 -1.249824856 0.9984498852 1.157664003 0.1566365386 -0.2270011215 -0.1814257816 -0.2477436651 -0.2152793184 0.8845392655 -0.3357083781 0.2451304952 -0.1588361391 1.326683038 0.6159867785 
1.965 0.4372192826 0.2730492359 -0.1930774562 0.09361920333 -1.250160375 0.9986948652 1.157503666 0.1579634317 -0.2263850405 -0.1807042919 -0.2479430499 -0.2152510582 0.8846548689 -0.3353300174 0.2448294929 -0.1618377013 1.327102217 0.61617474 
1.966 0.4370389394 0.2728011938 -0.1932926928 0.09450391587 -1.250495516 0.9989395442 1.157340326 0.159290741 -0.2257687731 -0.1799819086 -0.2481409312 -0.2152219725 0.8847701659 -0.3349516786 0.244528495 -0.1648425315 1.327515403 0.6163593951 
1.967 0.4368593191 0.2725529546 -0.1935078999 0.09538874356 -1.250830279 0.9991839222 1.15717398 0.1606184605 -0.2251523228 -0.1792586357 -0.2483373049 -0.2151920593 0.8848851566 -0.3345733619 0.2442275016 -0.1678506136 1.327922581 0.6165407357 
1.968 0.4366804224 0.2723045197 -0.1937230766 0.09627368609 -1.251164663 0.9994279992 1.157004624 0.1619465842 -0.2245356928 -0.1785344775 -0.2485321666 -0.2151613166 0.8849998411 -0.3341950675 0.2439265129 -0.1708619312 1.328323734 0.6167187535 
1.969 0.4365022504 0.2720558907 -0.1939382222 0.09715874314 -1.251498669 0.9996717753 1.156832255 0.163275106 -0.2239188864 -0.177809438 -0.2487255121 -0.2151297423 0.8851142197 -0.3338167955 0.2436255289 -0.1738764679 1.328718844 0.6168934405 
1.97 0.4363248039 0.2718070692 -0.1941533358 0.09804391442 -1.251832297 0.9999152503 1.15665687 0.1646040199 -0.223301907 -0.1770835213 -0.2489173371 -0.2150973346 0.8852282925 -0.3334385463 0.2433245498 -0.1768942072 1.329107895 0.6170647885 
1.971 0.4361480837 0.2715580566 -0.1943684166 0.09892919963 -1.252165546 1.000158424 1.156478466 0.1659333198 -0.2226847579 -0.1763567318 -0.2491076375 -0.2150640913 0.8853420596 -0.3330603201 0.2430235757 -0.1799151325 1.32949087 0.6172327893 
1.972 0.4359720907 0.2713088544 -0.1945834637 0.09981459844 -1.252498417 1.000401297 1.156297039 0.1672629996 -0.2220674425 -0.1756290736 -0.2492964089 -0.2150300105 0.8854555213 -0.332682117 0.2427226069 -0.182939227 1.329867753 0.617397435 
1.973 0.4357968258 0.2710594643 -0.1947984763 0.1007001106 -1.25283091 1.00064387 1.156112586 0.1685930532 -0.2214499642 -0.1749005509 -0.2494836472 -0.2149950902 0.8855686776 -0.3323039373 0.2424216433 -0.185966474 1.330238526 0.6175587173 
1.974 0.4356222899 0.2708098876 -0.1950134536 0.1015857357 -1.253163025 1.000886141 1.155925105 0.1699234746 -0.2208323262 -0.1741711681 -0.2496693481 -0.2149593284 0.8856815288 -0.3319257812 0.2421206853 -0.1889968565 1.330603174 0.6177166283 
1.975 0.4354484838 0.2705601261 -0.1952283947 0.1024714735 -1.253494762 1.001128111 1.155734591 0.1712542575 -0.2202145321 -0.1734409294 -0.2498535074 -0.2149227232 0.885794075 -0.3315476489 0.2418197328 -0.1920303574 1.330961678 0.6178711598 
1.976 0.4352754083 0.2703101811 -0.1954432988 0.1033573237 -1.25382612 1.00136978 1.155541043 0.1725853959 -0.219596585 -0.1727098392 -0.2500361209 -0.2148852725 0.8859063163 -0.3311695406 0.241518786 -0.1950669596 1.331314024 0.618022304 
1.977 0.4351030644 0.2700600544 -0.195658165 0.1042432861 -1.254157101 1.001611149 1.155344457 0.1739168835 -0.2189784886 -0.1719779018 -0.2502171844 -0.2148469745 0.886018253 -0.3307914565 0.2412178451 -0.1981066457 1.331660194 0.6181700527 
1.978 0.4349314528 0.2698097473 -0.1958729925 0.1051293601 -1.254487703 1.001852216 1.155144829 0.1752487142 -0.2183602461 -0.1712451217 -0.2503966936 -0.2148078271 0.8861298851 -0.3304133969 0.2409169102 -0.2011493985 1.332000171 0.618314398 
1.979 0.4347605744 0.2695592615 -0.1960877804 0.1060155457 -1.254817928 1.002092982 1.154942157 0.1765808818 -0.2177418609 -0.1705115032 -0.2505746445 -0.2147678283 0.8862412129 -0.330035362 0.2406159815 -0.2041952003 1.33233394 0.6184553319 
1.98 0.43459043 0.2693085985 -0.1963025278 0.1069018425 -1.255147774 1.002333448 1.154736437 0.17791338 -0.2171233365 -0.1697770507 -0.2507510328 -0.2147269764 0.8863522366 -0.3296573519 0.240315059 -0.2072440337 1.332661483 0.6185928465 
1.981 0.4344210206 0.26905776 -0.196517234 0.1077882501 -1.255477242 1.002573612 1.154527668 0.1792462027 -0.2165046764 -0.1690417688 -0.2509258544 -0.2146852692 0.8864629562 -0.329279367 0.2400141429 -0.2102958808 1.332982785 0.6187269338 
1.982 0.4342523468 0.2688067473 -0.1967318981 0.1086747683 -1.255806333 1.002813476 1.154315845 0.1805793435 -0.2158858838 -0.168305662 -0.2510991051 -0.2146427048 0.8865733719 -0.3289014073 0.2397132334 -0.2133507239 1.333297828 0.6188575859 
1.983 0.4340844095 0.2685555623 -0.1969465191 0.1095613967 -1.256135045 1.003053039 1.154100965 0.1819127962 -0.2152669623 -0.1675687347 -0.2512707807 -0.2145992814 0.886683484 -0.3285234732 0.2394123306 -0.216408545 1.333606596 0.6189847951 
1.984 0.4339172096 0.2683042063 -0.1971610964 0.1104481351 -1.25646338 1.003292301 1.153883027 0.1832465546 -0.2146479154 -0.1668309916 -0.2514408771 -0.214554997 0.8867932925 -0.3281455648 0.2391114345 -0.2194693261 1.333909073 0.6191085533 
1.985 0.4337507478 0.268052681 -0.1973756289 0.1113349832 -1.256791336 1.003531262 1.153662026 0.1845806123 -0.2140287464 -0.1660924371 -0.2516093901 -0.2145098496 0.8869027976 -0.3277676823 0.2388105454 -0.2225330491 1.334205243 0.6192288528 
1.986 0.433585025 0.2678009881 -0.1975901158 0.1122219406 -1.257118915 1.003769922 1.153437959 0.185914963 -0.2134094588 -0.165353076 -0.2517763156 -0.2144638373 0.8870119996 -0.3273898259 0.2385096634 -0.2255996955 1.334495089 0.6193456857 
1.987 0.4334200419 0.2675491289 -0.1978045562 0.1131090071 -1.257446116 1.004008281 1.153210825 0.1872496003 -0.2127900562 -0.1646129128 -0.2519416496 -0.2144169582 0.8871208985 -0.327011996 0.2382087887 -0.2286692472 1.334778594 0.6194590443 
1.988 0.4332557994 0.2672971053 -0.1980189494 0.1139961823 -1.257772939 1.004246339 1.15298062 0.188584518 -0.2121705419 -0.1638719522 -0.2521053878 -0.2143692105 0.8872294946 -0.3266341926 0.2379079212 -0.2317416856 1.335055744 0.6195689208 
1.989 0.4330922983 0.2670449187 -0.1982332944 0.114883466 -1.258099384 1.004484097 1.152747341 0.1899197097 -0.2115509195 -0.163130199 -0.2522675262 -0.2143205922 0.8873377879 -0.326256416 0.2376070613 -0.234816992 1.335326521 0.6196753073 
1.99 0.4329295393 0.2667925708 -0.1984475903 0.1157708578 -1.258425452 1.004721554 1.152510985 0.191255169 -0.2109311925 -0.1623876577 -0.2524280607 -0.2142711013 0.8874457787 -0.3258786663 0.237306209 -0.2378951478 1.335590909 0.6197781963 
1.991 0.4327675232 0.2665400631 -0.1986618363 0.1166583575 -1.258751142 1.004958709 1.15227155 0.1925908894 -0.2103113643 -0.1616443332 -0.2525869872 -0.2142207361 0.8875534671 -0.3255009439 0.2370053645 -0.2409761342 1.335848893 0.61987758 
1.992 0.4326062509 0.2662873973 -0.1988760315 0.1175459646 -1.259076454 1.005195564 1.152029032 0.1939268646 -0.2096914385 -0.1609002303 -0.2527443015 -0.2141694946 0.8876608533 -0.3251232489 0.2367045278 -0.2440599323 1.336100455 0.6199734507 
1.993 0.432445723 0.266034575 -0.199090175 0.1184336791 -1.259401388 1.005432118 1.151783429 0.1952630882 -0.2090714185 -0.1601553537 -0.2528999998 -0.214117375 0.8877679375 -0.3247455815 0.2364036992 -0.2471465229 1.336345581 0.6200658007 
1.994 0.4322859404 0.2657815979 -0.1993042659 0.1193215004 -1.259725945 1.005668372 1.151534738 0.1965995536 -0.208451308 -0.1594097082 -0.2530540778 -0.2140643753 0.8878747198 -0.3243679419 0.2361028788 -0.2502358869 1.336584253 0.6201546225 
1.995 0.4321269039 0.2655284674 -0.1995183034 0.1202094284 -1.260050124 1.005904324 1.151282956 0.1979362545 -0.2078311105 -0.1586632988 -0.2532065315 -0.2140104938 0.8879812004 -0.3239903304 0.2358020666 -0.2533280052 1.336816456 0.6202399084 
1.996 0.4319686141 0.2652751854 -0.1997322866 0.1210974627 -1.260373926 1.006139976 1.151028081 0.1992731844 -0.2072108294 -0.1579161303 -0.2533573569 -0.2139557285 0.8880873794 -0.3236127471 0.2355012629 -0.2564228582 1.337042175 0.6203216509 
