0.05 0.004996522094 0.09986629744 
0.1 0.009987162971 0.0997645404 
0.15 0.01497347859 0.09969288323 
0.2 0.01995690376 0.09964832685 
0.25 0.02493869476 0.09962673258 
0.3 0.02991987281 0.09962283971 
0.35 0.03490116848 0.09963028697 
0.4 0.0398829673 0.09964163847 
0.45 0.04486525677 0.09964841425 
0.5 0.04984757501 0.09964112615 
0.55 0.05482896139 0.09960931938 
0.6 0.05980790935 0.09954162034 
0.65 0.06478232182 0.09942579128 
0.7 0.0697494695 0.09924879228 
0.75 0.07470595247 0.09899685111 
0.8 0.07964766552 0.09865554135 
0.85 0.08456976756 0.09820986931 
0.9 0.08946665558 0.09764436989 
0.95 0.09433194372 0.09694321167 
1 0.09915844777 0.0960903114 
1.05 0.1039381756 0.09506945758 
1.1 0.108662324 0.09386444321 
1.15 0.1133212826 0.09245920701 
1.2 0.1179046445 0.09083798276 
1.25 0.1224012253 0.08898545586 
1.3 0.1267990894 0.08688692605 
1.35 0.1310855851 0.08452847526 
1.4 0.1352473879 0.08189713907 
1.45 0.1392705525 0.07898108016 
1.5 0.1431405737 0.07576976205 
1.55 0.1468424553 0.07225412112 
1.6 0.1503607885 0.06842673476 
1.65 0.1536798377 0.0642819835 
1.7 0.1567836347 0.05981620472 
1.75 0.1596560798 0.05502783564 
1.8 0.1622810509 0.04991754302 
1.85 0.1646425169 0.04448833732 
1.9 0.1667246581 0.03874566898 
1.95 0.16851199 0.03269750441 
2 0.1699894904 0.02635437986 
2.05 0.1711427287 0.019729431 
2.1 0.1719579965 0.01283839678 
2.15 0.1724224368 0.005699596014 
2.2 0.1725241721 -0.001666124366 
2.25 0.1722524287 -0.009235470038 
2.3 0.1715976567 -0.01698280949 
2.35 0.1705516433 -0.02488031354 
2.4 0.1691076187 -0.03289812385 
2.45 0.1672603527 -0.04100454934 
2.5 0.1650062408 -0.04916628937 
2.55 0.1623433788 -0.05734868184 
2.6 0.1592716238 -0.06551597386 
2.65 0.155792642 -0.0736316126 
2.7 0.1519099408 -0.08165855304 
2.75 0.1476288856 -0.08955957943 
2.8 0.1429566997 -0.09729763658 
2.85 0.1379024483 -0.104836167 
2.9 0.132477005 -0.1121394499 
2.95 0.1266930014 -0.1191729371 
3 0.1205647604 -0.1259035823 
3.05 0.1141082131 -0.1323001582 
3.1 0.1073407999 -0.1383335578 
3.15 0.1002813579 -0.1439770757 
3.2 0.09294999395 -0.1492066646 
3.25 0.08536794592 -0.1540011642 
3.3 0.0775574334 -0.158342499 
3.35 0.06954149913 -0.1622158416 
3.4 0.0613438433 -0.1656097401 
3.45 0.05298865234 -0.1685162076 
3.5 0.0445004243 -0.1709307721 
3.55 0.03590379265 -0.1728524873 
3.6 0.02722335051 -0.1742839046 
3.65 0.01848347734 -0.1752310054 
3.7 0.009708169854 -0.1757030982 
