0.001 0.001 1 
0.002 0.002 0.999999 
0.003 0.002999999 0.999997 
0.004 0.003999996 0.999994 
0.005 0.00499999 0.99999 
0.006 0.00599998 0.999985 
0.007 0.006999965 0.999979 
0.008 0.007999944 0.9999720001 
0.009 0.008999916 0.9999640001 
0.01 0.00999988 0.9999550002 
0.011 0.010999835 0.9999450003 
0.012 0.01199978 0.9999340005 
0.013 0.012999714 0.9999220007 
0.014 0.013999636 0.999909001 
0.015 0.014999545 0.9998950014 
0.016 0.01599944 0.9998800018 
0.017 0.01699932001 0.9998640024 
0.018 0.01799918401 0.9998470031 
0.019 0.01899903101 0.9998290039 
0.02 0.01999886002 0.9998100048 
0.021 0.02099867002 0.999790006 
0.022 0.02199846003 0.9997690073 
0.023 0.02299822903 0.9997470089 
0.024 0.02399797604 0.9997240106 
0.025 0.02499770005 0.9997000126 
0.026 0.02599740007 0.9996750149 
0.027 0.02699707508 0.9996490175 
0.028 0.0279967241 0.9996220205 
0.029 0.02899634612 0.9995940238 
0.03 0.02999594014 0.9995650274 
0.031 0.03099550517 0.9995350315 
0.032 0.0319950402 0.999504036 
0.033 0.03299454424 0.9994720409 
0.034 0.03399401628 0.9994390464 
0.035 0.03499345532 0.9994050524 
0.036 0.03599286038 0.9993700589 
0.037 0.03699223044 0.999334066 
0.038 0.0379915645 0.9992970738 
0.039 0.03899086158 0.9992590822 
0.04 0.03999012066 0.9992200914 
0.041 0.04098934075 0.9991801013 
0.042 0.04198852085 0.9991391119 
0.043 0.04298765996 0.9990971234 
0.044 0.04398675709 0.9990541357 
0.045 0.04498581122 0.999010149 
0.046 0.04598482137 0.9989651632 
0.047 0.04698378653 0.9989191784 
0.048 0.04798270571 0.9988721946 
0.049 0.04898157791 0.9988242119 
0.05 0.04998040212 0.9987752303 
0.051 0.05097917735 0.9987252499 
0.052 0.0519779026 0.9986742707 
0.053 0.05297657687 0.9986222928 
0.054 0.05397519916 0.9985693162 
0.055 0.05497376848 0.998515341 
0.056 0.05597228382 0.9984603673 
0.057 0.05697074419 0.998404395 
0.058 0.05796914858 0.9983474242 
0.059 0.05896749601 0.9982894551 
0.06 0.05996578546 0.9982304876 
0.061 0.06096401595 0.9981705218 
0.062 0.06196218647 0.9981095578 
0.063 0.06296029603 0.9980475956 
0.064 0.06395834362 0.9979846353 
0.065 0.06495632826 0.997920677 
0.066 0.06595424894 0.9978557206 
0.067 0.06695210466 0.9977897664 
0.068 0.06794989442 0.9977228143 
0.069 0.06894761724 0.9976548644 
0.07 0.0699452721 0.9975859168 
0.071 0.07094285802 0.9975159715 
0.072 0.07194037399 0.9974450286 
0.073 0.07293781902 0.9973730883 
0.074 0.07393519211 0.9973001504 
0.075 0.07493249226 0.9972262152 
0.076 0.07592971847 0.9971512828 
0.077 0.07692686976 0.997075353 
0.078 0.07792394511 0.9969984262 
0.079 0.07892094353 0.9969205022 
0.08 0.07991786404 0.9968415813 
0.081 0.08091470562 0.9967616634 
0.082 0.08191146728 0.9966807487 
0.083 0.08290814803 0.9965988372 
0.084 0.08390474687 0.9965159291 
0.085 0.0849012628 0.9964320243 
0.086 0.08589769482 0.9963471231 
0.087 0.08689404194 0.9962612254 
0.088 0.08789030317 0.9961743313 
0.089 0.0888864775 0.996086441 
0.09 0.08988256394 0.9959975546 
0.091 0.0908785615 0.995907672 
0.092 0.09187446917 0.9958167934 
0.093 0.09287028596 0.995724919 
0.094 0.09386601088 0.9956320487 
0.095 0.09486164293 0.9955381827 
0.096 0.09585718111 0.995443321 
0.097 0.09685262443 0.9953474639 
0.098 0.0978479719 0.9952506112 
0.099 0.09884322251 0.9951527633 
0.1 0.09983837527 0.99505392 
0.101 0.1008334292 0.9949540817 
0.102 0.1018283833 0.9948532482 
0.103 0.1028232365 0.9947514198 
0.104 0.1038179879 0.9946485966 
0.105 0.1048126365 0.9945447786 
0.106 0.1058071813 0.994439966 
0.107 0.1068016213 0.9943341588 
0.108 0.1077959554 0.9942273572 
0.109 0.1087901828 0.9941195612 
0.11 0.1097843024 0.994010771 
0.111 0.1107783131 0.9939009867 
0.112 0.1117722141 0.9937902084 
0.113 0.1127660043 0.9936784362 
0.114 0.1137596828 0.9935656702 
0.115 0.1147532484 0.9934519105 
0.116 0.1157467003 0.9933371573 
0.117 0.1167400375 0.9932214106 
0.118 0.1177332589 0.9931046705 
0.119 0.1187263636 0.9929869373 
0.12 0.1197193505 0.9928682109 
