0.001 0.0009999998333 0.9999995 
0.002 0.001999998667 0.999998 
0.003 0.0029999955 0.9999955 
0.004 0.003999989333 0.999992 
0.005 0.004999979167 0.9999875 
0.006 0.005999964 0.9999820001 
0.007 0.006999942833 0.9999755001 
0.008 0.007999914667 0.9999680002 
0.009 0.0089998785 0.9999595003 
0.01 0.009999833334 0.9999500004 
0.011 0.01099977817 0.9999395006 
0.012 0.011999712 0.9999280009 
0.013 0.01299963384 0.9999155012 
0.014 0.01399954267 0.9999020016 
0.015 0.01499943751 0.9998875021 
0.016 0.01599931734 0.9998720027 
0.017 0.01699918118 0.9998555035 
0.018 0.01799902802 0.9998380044 
0.019 0.01899885685 0.9998195054 
0.02 0.01999866669 0.9998000067 
0.021 0.02099845653 0.9997795081 
0.022 0.02199822538 0.9997580098 
0.023 0.02299797222 0.9997355117 
0.024 0.02399769607 0.9997120138 
0.025 0.02499739591 0.9996875163 
0.026 0.02599707077 0.999662019 
0.027 0.02699671962 0.9996355221 
0.028 0.02799634148 0.9996080256 
0.029 0.02899593534 0.9995795295 
0.03 0.0299955002 0.9995500337 
0.031 0.03099503507 0.9995195385 
0.032 0.03199453895 0.9994880437 
0.033 0.03299401083 0.9994555494 
0.034 0.03399344971 0.9994220557 
0.035 0.0349928546 0.9993875625 
0.036 0.0359922245 0.99935207 
0.037 0.03699155841 0.9993155781 
0.038 0.03799085533 0.9992780869 
0.039 0.03899011425 0.9992395964 
0.04 0.03998933419 0.9992001067 
0.041 0.04098851413 0.9991596177 
0.042 0.04198765309 0.9991181296 
0.043 0.04298675006 0.9990756424 
0.044 0.04398580404 0.9990321562 
0.045 0.04498481404 0.9989876708 
0.046 0.04598377905 0.9989421865 
0.047 0.04698269808 0.9988957033 
0.048 0.04798157012 0.9988482212 
0.049 0.04898039419 0.9987997402 
0.05 0.04997916927 0.9987502604 
0.051 0.05097789438 0.9986997819 
0.052 0.0519765685 0.9986483046 
0.053 0.05297519065 0.9985958287 
0.054 0.05397375983 0.9985423543 
0.055 0.05497227503 0.9984878812 
0.056 0.05597073526 0.9984324097 
0.057 0.05696913951 0.9983759398 
0.058 0.0579674868 0.9983184715 
0.059 0.05896577612 0.9982600048 
0.06 0.05996400648 0.9982005399 
0.061 0.06096217687 0.9981400768 
0.062 0.0619602863 0.9980786156 
0.063 0.06295833377 0.9980161563 
0.064 0.06395631828 0.997952699 
0.065 0.06495423883 0.9978882437 
0.066 0.06595209444 0.9978227905 
0.067 0.06694988408 0.9977563395 
0.068 0.06794760678 0.9976888908 
0.069 0.06894526153 0.9976204443 
0.07 0.06994284734 0.9975510003 
0.071 0.0709403632 0.9974805586 
0.072 0.07193780812 0.9974091196 
0.073 0.07293518111 0.997336683 
0.074 0.07393248116 0.9972632492 
0.075 0.07492970727 0.9971888181 
0.076 0.07592685846 0.9971133898 
0.077 0.07692393372 0.9970369644 
