100 0.00995016098 0.009950041771
200 0.004987597466 0.004987359047
300 0.003327727318 0.003327608109
400 0.00249683857 0.002497076988
500 0.001998066902 0.001998066902
600 0.001665234566 0.001665234566
700 0.001427531242 0.001427650452
800 0.001249194145 0.001249313354
900 0.001110434532 0.001110315323
1000 0.0009995698929 0.000999212265
1100 0.0009087324142 0.0009089708328
1200 0.0008329153061 0.0008331537247
1300 0.0007688999176 0.0007694959641
1400 0.0007140636444 0.0007140636444
1500 0.0006664991379 0.0006663799286
1600 0.0006247758865 0.0006248950958
1700 0.0005880594254 0.000589132309
1800 0.00055539608 0.0005533695221
1900 0.0005261898041 0.0005258321762
2000 0.0004998445511 0.0005019903183
2100 0.0004760026932 0.0004781484604
2200 0.0004544258118 0.0004543066025
2300 0.000434756279 0.0004304647446
2400 0.000416636467 0.0004109144211
2500 0.0003999471664 0.0003989934921
2600 0.0003845691681 0.0003870725632
2700 0.0003703832626 0.0003751516342
2800 0.0003570318222 0.0003632307053
2900 0.0003447532654 0.0003513097763
3000 0.0003333091736 0.0003393888474
3100 0.0003224611282 0.0003274679184
3200 0.0003124475479 0.0003155469894
3300 0.0003029108047 0.0003036260605
3400 0.0002940893173 0.0002917051315
3500 0.0002857446671 0.0002797842026
3600 0.0002777576447 0.0002678632736
3700 0.0002702474594 0.0002559423447
3800 0.000263094902 0.0002440214157
3900 0.0002564191818 0.0002321004868
4000 0.0002499818802 0.0002201795578
4100 0.0002439022064 0.000208735466
4200 0.0002380609512 0.000208735466
4300 0.0002325773239 0.000208735466
4400 0.0002272129059 0.000208735466
4500 0.0002222061157 0.000208735466
4600 0.0002173185349 0.000208735466
4700 0.0002127885818 0.000208735466
4800 0.0002082586288 0.000208735466
4900 0.0002040863037 0.000208735466
5000 0.0001999139786 0.000208735466
5100 0.0001960992813 0.000208735466
5200 0.000192284584 0.000208735466
5300 0.0001887083054 0.000208735466
5400 0.0001851320267 0.000208735466
5500 0.0001817941666 0.000208735466
5600 0.0001785755157 0.000208735466
5700 0.0001753568649 0.000208735466
5800 0.0001723766327 0.000208735466
5900 0.0001693964005 0.000208735466
6000 0.0001666545868 0.000208735466
6100 0.0001639127731 0.000208735466
6200 0.0001612901688 0.000208735466
6300 0.0001586675644 0.000208735466
6400 0.0001562833786 0.000208735466
6500 0.0001538991928 0.000208735466
6600 0.000151515007 0.000208735466
6700 0.0001492500305 0.000208735466
6800 0.000146985054 0.000208735466
6900 0.0001448392868 0.000208735466
7000 0.0001428127289 0.000208735466
7100 0.000140786171 0.000208735466
7200 0.0001388788223 0.000208735466
7300 0.0001369714737 0.000208735466
7400 0.0001350641251 0.000208735466
7500 0.000133395195 0.000208735466
7600 0.0001316070557 0.000208735466
7700 0.0001298189163 0.000208735466
7800 0.0001281499863 0.000208735466
7900 0.0001266002655 0.000208735466
8000 0.0001250505447 0.000208735466
8100 0.0001233816147 0.000208735466
8200 0.0001219511032 0.000208735466
8300 0.0001205205917 0.000208735466
8400 0.0001190900803 0.000208735466
8500 0.0001176595688 0.000208735466
8600 0.0001162290573 0.000208735466
8700 0.0001149177551 0.000208735466
8800 0.0001136064529 0.000208735466
8900 0.00011241436 0.000208735466
9000 0.0001111030579 0.000208735466
9100 0.000109910965 0.000208735466
9200 0.0001087188721 0.000208735466
9300 0.0001075267792 0.000208735466
9400 0.0001064538956 0.000208735466
9500 0.0001052618027 0.000208735466
9600 0.0001041889191 0.000208735466
9700 0.0001031160355 0.000208735466
9800 0.0001020431519 0.000208735466
9900 0.0001009702682 0.000208735466
