0 1
1 0.6180340052
2 0.3819659948
3 0.2360680103
4 0.1458979845
5 0.09017002583
6 0.05572795868
7 0.03444206715
8 0.02128589153
9 0.01315617561
10 0.008129715919
11 0.005026459694
12 0.003103256226
13 0.001923203468
14 0.001180052757
15 0.0007431507111
16 0.0004369020462
17 0.0003062486649
18 0.0001306533813
19 0.0001755952835
20 -4.494190216e-05
21 0.0002205371857
22 -0.0002654790878
23 0.0004860162735
24 -0.0007514953613
25 0.001237511635
26 -0.001989006996
27 0.003226518631
28 -0.005215525627
29 0.008442044258
30 -0.01365756989
31 0.02209961414
32 -0.03575718403
33 0.05785679817
34 -0.0936139822
35 0.1514707804
36 -0.2450847626
37 0.3965555429
38 -0.6416403055
39 1.038195848
40 -1.679836154
41 2.718031883
42 -4.397868156
43 7.11590004
44 -11.5137682
