0 1
1 0.61803398874989490253
2 0.38196601125010509747
3 0.23606797749978980505
4 0.14589803375031529242
5 0.090169943749474512629
6 0.055728090000840779794
7 0.034441853748633732835
8 0.021286236252207046959
9 0.013155617496426685875
10 0.0081306187557803610844
11 0.0050249987406463247908
12 0.0031056200151340362936
13 0.0019193787255122884972
14 0.0011862412896217477964
15 0.00073313743589054070071
16 0.00045310385373120709573
17 0.00028003358215933360498
18 0.00017307027157187349076
19 0.00010696331058746011422
20 6.6106960984413376536e-05
21 4.0856349603046737684e-05
22 2.5250611381366638852e-05
23 1.5605738221680098832e-05
24 9.6448731596865400206e-06
25 5.9608650619935588111e-06
26 3.6840080976929812095e-06
27 2.2768569643005776015e-06
28 1.407151133392403608e-06
29 8.6970583090817399352e-07
30 5.3744530248422961449e-07
31 3.3226052842394437903e-07
32 2.0518477406028523546e-07
33 1.2707575436365914356e-07
34 7.81090196966260919e-08
35 4.8966734667033051664e-08
36 2.9142285029593040235e-08
37 1.9824449637440011429e-08
38 9.3178353921530288062e-09
39 1.0506614245286982623e-08
40 -1.1887788531339538167e-09
41 1.169539309842093644e-08
42 -1.2884171951554890256e-08
43 2.4579565049975826696e-08
44 -3.7463737001530716952e-08
45 6.2043302051506543648e-08
46 -9.9507039053037260601e-08
47 1.6155034110454380425e-07
48 -2.6105738015758106485e-07
49 4.226077212621248691e-07
50 -6.8366510141970593395e-07
51 1.106272822681830803e-06
52 -1.789937924101536737e-06
53 2.89621074678336754e-06
54 -4.686148670884904277e-06
55 7.5823594176682718171e-06
56 -1.2268508088553176094e-05
57 1.9850867506221447911e-05
58 -3.2119375594774624005e-05
59 5.1970243100996071917e-05
60 -8.4089618695770695922e-05
61 0.00013605986179676676784
62 -0.00022014948049253746376
63 0.0003562093422893042316
64 -0.00057635882278184169536
65 0.00093256816507114592696
66 -0.0015089269878529876223
67 0.0024414951529241335493
68 -0.0039504221407771211716
69 0.0063919172937012547209
70 -0.010342339434478375892
71 0.016734256728179630613
72 -0.027076596162658006506
73 0.043810852890837637119
74 -0.070887449053495643625
75 0.11469830194433328074
76 -0.18558575099782892437
77 0.30028405294216220511
78 -0.48586980393999112948
79 0.7861538568821533346
80 -1.2720236608221444641
81 2.0581775177042977987
82 -3.3302011785264422628
83 5.3883786962307400614
84 -8.7185798747571823242
85 14.106958570987922386
86 -22.825538445745102933
87 36.932497016733023543
88 -59.758035462478126476
89 96.690532479211157124
90 -156.44856794168927649
91 253.13910042090043362
92 -409.58766836258973854
93 662.72676878349011531
94 -1072.3144371460798538
95 1735.0412059295699692
96 -2807.355643075649823
97 4542.3968490052193374
98 -7349.7524920808691604
99 11892.149341086089407
100 -19241.901833166957658
