200 0.0049874782562255859375 0.0049873590469360351562
300 0.0033277273178100585938 0.0033276081085205078125
400 0.002497196197509765625 0.0024970769882202148438
500 0.0019981861114501953125 0.0019980669021606445312
600 0.0016653537750244140625 0.0016652345657348632812
700 0.0014277696609497070312 0.00142765045166015625
800 0.0012494325637817382812 0.0012493133544921875
900 0.0011104345321655273438 0.0011103153228759765625
1000 0.00099933147430419921875 0.0009992122650146484375
1100 0.0009090900421142578125 0.00090897083282470703125
1200 0.0008332729339599609375 0.00083315372467041015625
1300 0.00076961517333984375 0.00076949596405029296875
1400 0.00071418285369873046875 0.0007140636444091796875
1500 0.00066649913787841796875 0.0006663799285888671875
1600 0.00062501430511474609375 0.0006248950958251953125
1700 0.00058925151824951171875 0.0005891323089599609375
1800 0.00055348873138427734375 0.0005533695220947265625
1900 0.000525951385498046875 0.00052583217620849609375
2000 0.000502109527587890625 0.00050199031829833984375
2100 0.000478267669677734375 0.00047814846038818359375
2200 0.000454425811767578125 0.00045430660247802734375
2300 0.000430583953857421875 0.00043046474456787109375
2400 0.00041103363037109375 0.00041091442108154296875
2500 0.000399112701416015625 0.00039899349212646484375
2600 0.0003871917724609375 0.00038707256317138671875
2700 0.000375270843505859375 0.00037515163421630859375
2800 0.00036334991455078125 0.00036323070526123046875
2900 0.000351428985595703125 0.00035130977630615234375
3000 0.000339508056640625 0.00033938884735107421875
3100 0.000327587127685546875 0.00032746791839599609375
3200 0.00031566619873046875 0.00031554698944091796875
3300 0.000303745269775390625 0.00030362606048583984375
3400 0.0002918243408203125 0.00029170513153076171875
3500 0.000279903411865234375 0.00027978420257568359375
3600 0.00026798248291015625 0.00026786327362060546875
3700 0.000256061553955078125 0.00025594234466552734375
3800 0.000244140625 0.00024402141571044921875
3900 0.000232219696044921875 0.00023210048675537109375
4000 0.00022029876708984375 0.00022017955780029296875
4100 0.00020885467529296875 0.00020873546600341796875
4200 0.00020885467529296875 0.00020873546600341796875
4300 0.00020885467529296875 0.00020873546600341796875
4400 0.00020885467529296875 0.00020873546600341796875
4500 0.00020885467529296875 0.00020873546600341796875
4600 0.00020885467529296875 0.00020873546600341796875
4700 0.00020885467529296875 0.00020873546600341796875
4800 0.00020885467529296875 0.00020873546600341796875
4900 0.00020885467529296875 0.00020873546600341796875
5000 0.00020885467529296875 0.00020873546600341796875
5100 0.00020885467529296875 0.00020873546600341796875
5200 0.00020885467529296875 0.00020873546600341796875
5300 0.00020885467529296875 0.00020873546600341796875
5400 0.00020885467529296875 0.00020873546600341796875
5500 0.00020885467529296875 0.00020873546600341796875
5600 0.00020885467529296875 0.00020873546600341796875
5700 0.00020885467529296875 0.00020873546600341796875
5800 0.00020885467529296875 0.00020873546600341796875
5900 0.00020885467529296875 0.00020873546600341796875
6000 0.00020885467529296875 0.00020873546600341796875
6100 0.00020885467529296875 0.00020873546600341796875
6200 0.00020885467529296875 0.00020873546600341796875
6300 0.00020885467529296875 0.00020873546600341796875
6400 0.00020885467529296875 0.00020873546600341796875
6500 0.00020885467529296875 0.00020873546600341796875
6600 0.00020885467529296875 0.00020873546600341796875
6700 0.00020885467529296875 0.00020873546600341796875
6800 0.00020885467529296875 0.00020873546600341796875
6900 0.00020885467529296875 0.00020873546600341796875
7000 0.00020885467529296875 0.00020873546600341796875
7100 0.00020885467529296875 0.00020873546600341796875
7200 0.00020885467529296875 0.00020873546600341796875
7300 0.00020885467529296875 0.00020873546600341796875
7400 0.00020885467529296875 0.00020873546600341796875
7500 0.00020885467529296875 0.00020873546600341796875
7600 0.00020885467529296875 0.00020873546600341796875
7700 0.00020885467529296875 0.00020873546600341796875
7800 0.00020885467529296875 0.00020873546600341796875
7900 0.00020885467529296875 0.00020873546600341796875
8000 0.00020885467529296875 0.00020873546600341796875
8100 0.00020885467529296875 0.00020873546600341796875
8200 0.00020885467529296875 0.00020873546600341796875
8300 0.00020885467529296875 0.00020873546600341796875
8400 0.00020885467529296875 0.00020873546600341796875
8500 0.00020885467529296875 0.00020873546600341796875
8600 0.00020885467529296875 0.00020873546600341796875
8700 0.00020885467529296875 0.00020873546600341796875
8800 0.00020885467529296875 0.00020873546600341796875
8900 0.00020885467529296875 0.00020873546600341796875
9000 0.00020885467529296875 0.00020873546600341796875
9100 0.00020885467529296875 0.00020873546600341796875
9200 0.00020885467529296875 0.00020873546600341796875
9300 0.00020885467529296875 0.00020873546600341796875
9400 0.00020885467529296875 0.00020873546600341796875
9500 0.00020885467529296875 0.00020873546600341796875
9600 0.00020885467529296875 0.00020873546600341796875
9700 0.00020885467529296875 0.00020873546600341796875
9800 0.00020885467529296875 0.00020873546600341796875
9900 0.00020885467529296875 0.00020873546600341796875
10000 0.00020885467529296875 0.00020873546600341796875
