0.001 0.9999998125 0.0001499999906 -0.0001499999906 -0.9999998125 -0.0001499999906 0.0001499999906 0 0 0 -0.0003750000384 0.1499999719 -0.1499999719 0.0003750000384 -0.1499999719 0.1499999719 0 0 0 
0.002 0.99999925 0.000299999925 -0.000299999925 -0.99999925 -0.000299999925 0.000299999925 0 0 0 -0.0007500003075 0.1499998875 -0.1499998875 0.0007500003075 -0.1499998875 0.1499998875 0 0 0 
0.003 0.9999983125 0.0004499997469 -0.0004499997469 -0.9999983125 -0.0004499997469 0.0004499997469 0 0 0 -0.001125001038 0.1499997469 -0.1499997469 0.001125001038 -0.1499997469 0.1499997469 0 0 0 
0.004 0.999997 0.0005999994 -0.0005999994 -0.999997 -0.0005999994 0.0005999994 0 0 0 -0.00150000246 0.14999955 -0.14999955 0.00150000246 -0.14999955 0.14999955 0 0 0 
0.005 0.9999953125 0.0007499988281 -0.0007499988281 -0.9999953125 -0.0007499988281 0.0007499988281 0 0 0 -0.001875004805 0.1499992969 -0.1499992969 0.001875004805 -0.1499992969 0.1499992969 0 0 0 
0.006 0.99999325 0.000899997975 -0.000899997975 -0.99999325 -0.000899997975 0.000899997975 0 0 0 -0.002250008303 0.1499989875 -0.1499989875 0.002250008303 -0.1499989875 0.1499989875 0 0 0 
0.007 0.9999908125 0.001049996784 -0.001049996784 -0.9999908125 -0.001049996784 0.001049996784 0 0 0 -0.002625013184 0.1499986219 -0.1499986219 0.002625013184 -0.1499986219 0.1499986219 0 0 0 
0.008 0.999988 0.0011999952 -0.0011999952 -0.999988 -0.0011999952 0.0011999952 0 0 0 -0.00300001968 0.1499982 -0.1499982 0.00300001968 -0.1499982 0.1499982 0 0 0 
0.009 0.9999848124 0.001349993166 -0.001349993166 -0.9999848124 -0.001349993166 0.001349993166 0 0 0 -0.003375028021 0.1499977218 -0.1499977218 0.003375028021 -0.1499977218 0.1499977218 0 0 0 
0.01 0.9999812499 0.001499990625 -0.001499990625 -0.9999812499 -0.001499990625 0.001499990625 0 0 0 -0.003750038438 0.1499971874 -0.1499971874 0.003750038438 -0.1499971874 0.1499971874 0 0 0 
0.011 0.9999773124 0.001649987522 -0.001649987522 -0.9999773124 -0.001649987522 0.001649987522 0 0 0 -0.004125051161 0.1499965968 -0.1499965968 0.004125051161 -0.1499965968 0.1499965968 0 0 0 
0.012 0.9999729998 0.0017999838 -0.0017999838 -0.9999729998 -0.0017999838 0.0017999838 0 0 0 -0.004500066422 0.1499959499 -0.1499959499 0.004500066422 -0.1499959499 0.1499959499 0 0 0 
0.013 0.9999683122 0.001949979403 -0.001949979403 -0.9999683122 -0.001949979403 0.001949979403 0 0 0 -0.00487508445 0.1499952467 -0.1499952467 0.00487508445 -0.1499952467 0.1499952467 0 0 0 
0.014 0.9999632496 0.002099974274 -0.002099974274 -0.9999632496 -0.002099974274 0.002099974274 0 0 0 -0.005250105476 0.1499944873 -0.1499944873 0.005250105476 -0.1499944873 0.1499944873 0 0 0 
0.015 0.999957812 0.002249968358 -0.002249968358 -0.999957812 -0.002249968358 0.002249968358 0 0 0 -0.005625129731 0.1499936716 -0.1499936716 0.005625129731 -0.1499936716 0.1499936716 0 0 0 
